Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Learning Company OREGON TRAIL 5TH EDITION (JEWEL CASE),-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,Learning Company,KIDS - ADVENTURE & MYSTERY,0,0,0,0,Windows,0,CD-ROM,"Pc, Windows",0,"
Make sure this fits by entering your model number.
Make sure this fits by entering your model number.
by entering your model number.
KIDS - ADVENTURE & MYSTERY
KIDS
JEWEL CASE
WINDOWS & MACINTOSH
Explore the West! Live the Adventure! Survive the Trail! Westward, Ho! Are you ready to travel the Oregon Trail? It‘s going to take insight and careful planning to choose the right traveling companions, gear, and supplies.",9,70
Toy Story 3 The Video Game - PC,33.99,0.0,3.2,41,17,3,3,3,12,Disney Interactive Studios,Adventure_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"System Requirements -
2.4 GHz Intel Pentium 4, or 3000+AMD or equivalent processor, or 1.8 GHz Core 2
1 GB or more of system RAM
128 MB DirectX 9.0c compatible card supporting Shaders 2.0 (NVIDIA GeForce FX 5600 or better, ATI Radeon 9600 or better)
16-bit DirectX 9.0c compatible sound card",5,51
Jurassic Park: Operation Genesis,249.99,0.0,4.1,14,9,1,0,0,2,Vivendi Universal,Action Video Games,0,0,0,0,Windows Me, Windows XP,CD-ROM,Pc,0,"Create your own dinosaur theme park, from designing and constructing the park, to cloning and caring for the dinosaurs, and entertaining, protecting and rescuing visitors
Play 12 unique, action-packed missions
Easy-to-use world builder lets you create a lush jungle environment and dramatic effects like twisters and tropical rainstorms
Features 3-D dinosaurs the hunt, fight, feed, and flock realistically
Multiple game play modes and camera views",5,65
Life is Strange 2 - Complete Season [Online Game Code],31.99,8.0,4.2,51,35,4,4,3,4,Square Enix,Adventure_games,0,27,September,2018,Windows 7, Windows 10,0,PC,0,"Episode 1 will be available on September 27th 2018. Episodes 2-5 will be available at later dates.
Complete Season includes Episode 1 and the Episode 2-5 bundle. Episodes 2-5 available upon release.",2,32
Scratches: Directors Cut - PC,-1.0,-1.0,3.9,48,25,6,5,5,5,Got Game,Adventure Games,0,0,0,0,Windows XP, Windows 2000,CD-ROM,Pc,0,"Delve into every dark corner of the mansion and its untended grounds
Probe your way through musty rooms, an overrun greenhouse, a sinister chapel, and a forbidding crypt -- and discover you are not alone in the house
Inventory-based and deductive-style puzzles, in an eerie and immersive story",3,48
Rubik's Games (Jewel Case) - PC,1.77,0.0,4.0,1,0,1,0,0,0,Atari,Action Games,0,0,0,0,Windows 95, Windows 98,CD-ROM,Pc,0,0,0,0
Resident Evil 3:The City of Ruin Expansion –A Board Game Expansion by Steamforged Games 1-4 Players–Board Games for Family 60-90 Mins of Gameplay–Games for Family Game Night–for Ages 14+-English,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,Steamforged Games,Family,0,0,0,0,0,0,0,0,4 x 12 x 12 inches,"
Make sure this fits by entering your model number.
Make sure this fits by entering your model number.
by entering your model number.
As consciousness returns and you blink shadows from your eyes, all you can hear is the ringing in your ears. At first, you think it might be from the bells, as you recall racing through the Clock Tower in search of gears to sound the great bell.
Then the blood drains from your face as the memories begin to surface. You thought you’d escaped Raccoon City. But it isn’t over yet.
Continue your desperate escape with 11 hours of new gameplay, nine gripping new scenarios, three terrifying new enemy types, and two large-and-lethal bosses.
This expansion will drastically change the course of your Resident Evil 3: The Board Game campaign, taking you beyond the built-up city streets to brand new locations plagued by new enemies. Resident Evil 3: The Board Game is required to play this expansion.
But new enemies aren’t your only threat. To move forward, you must adapt to new gameplay mechanics introduced by the changed environment. Creep silently through the City Hospital. Wade through flood water in the City Park.",9,196
Tropico 6 - PC,19.97,0.0,4.2,34,19,7,3,1,2,Kalypso Media,Strategy-game-genre,0,0,0,0,Windows 8, Windows 7,DVD-ROM,PC,0,"Play on large archipelagos for the first time in the series. Manage multiple islands at the same time and adapt to various new challenges.
Send your agents on raids to foreign lands to steal world wonders and monuments, to add them to your collection
Build bridges, construct tunnels and transport your citizens and tourists in taxis, buses and aerial cable cars. Tropico 6 offers completely new transportation and infrastructure possibilities.
Customize the looks of your palace at will and choose from various Extras.
Tropico 6 features a revised research system focusing on the political aspects of being the world's greatest dictator.",5,101
Hunting Unlimited 5,12.95,0.0,3.5,96,35,15,24,5,14,ValuSoft,Hunting-game-genre,0,0,0,0,Windows XP Home Edition, Windows XP Professional Edition,CD-ROM,"WIN XP, VISTA, Pc, WIN 7",0,"Wilderness Madness! Free Hunt Mode drops you right in the action with game a plenty, or for exacting hunting adventures try Challenge Mode
Calling All Predators. Track and hunt 18 of the most prized big game animals including Moose, Mountain Lion, Mule Deer and NOW the Red Deer
Get Armed! Choose from a vast arsenal of 32 plus weapons including shotguns, rifles, crossbows, and more. Buy binoculars, hunting scents, rifle scopes and more to lure and track your prey
Command the Outdoors. Trek through and seek out savage animals in 11 of the world's most expansive and challenging locations",4,99
Sim Theme Park - PC,-1.0,-1.0,3.9,136,85,6,8,8,27,Electronic Arts,Simulation Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Complete with fantastic attractions, zany contraptions, crazy coasters, and loony visitors, SimTheme Park World delivers plenty of thrills, laughs, and surprises
Start the game by selecting one of four themes (Space Zone, Lost Kingdom, Wonder Land, and Halloween), then build your park to your own personal specifications
From selecting the construction site to hiring the hot dog vendors, you're in charge
Call the shots, select the rides, and hire and fire your staff as you create tantalizing shops, delicious concessions, and wacky sideshows
The game's excellent AI creates realistic and humorous behavior from your employees and park patrons as they roam across the fully rendered 3-D game world",5,108
American Truck Simulator - PC,39.95,0.0,4.3,267,176,42,18,8,24,Maximum Games,Driving-simulation-game-genre,0,0,0,0,Windows 8, Windows 7,DVD-ROM,PC,0,"Operate massive, branded big rigs. Drive genuine iconic trucks officially licensed and highly detailed
Make your trucks your home. Customize your vehicles with new cabins, paintjobs, engines, chassis and more
Haul a variety of cargo. Transport food and machinery -- or hazardous, chemical loads -- to various destinations
Build your own fleet of trucks. Buy garages, hire drivers and manage your company for maximum profits
Experience the open road. Travel through famous landmarks, bustling cities and gorgeous countryside, exploring an extensive game map that gives players a sense of true freedom",5,91
Back 4 Blood - PlayStation 4,24.99,35.0,4.4,380,273,49,22,11,19,WB Games,Shooter-action-game-genre,0,0,0,0,Playstation_4,0,0,PlayStation 4,Multiplayer,"Fight your way through a perilous world In a 4-player co-op story campaign where you must work together to survive increasingly challenging missions
Choose from 8 customizable cleaners and a range of lethal weapons and items
Play with or against friends in PvP
A new Roguelike card system creates different experiences each and every time
A PlayStation Plus subscription is required to play Back 4 Blood on PlayStation or Xbox consoles. An internet connection is required to play all game modes.
An internet connection is required to play all game modes.",6,91
Tom Clancy’s The Division 2 Warlords Of New York - PC [Online Game Code],59.99,0.0,5.0,1,1,0,0,0,0,Ubisoft,Action_games, Shooter_action_games,1,April,2021,Windows 8, Windows 7,0,PC,0,"A level 30 boost, allowing you to jump right into the Warlords of New York campaign
Play solo or online co-op
Experience a gripping story set in a post-pandemic country
Explore two open worlds: Washington, DC, and New York City
Create and level up your own Division Agent",5,48
Hidden Object Collection: Treasure Trove Vol. 1 - PC,-1.0,-1.0,4.3,100,64,22,4,3,7,PopCap Games,Seek-and-find-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Included in this 10 Hidden Object collection: Mystery P.I., The Vegas Heist, Mystery P.I., The Curious Case of Counterfeit Cove
Mystery P.I., The Lottery Ticket, Vacation Quest, Australia, Vacation Quest, The Hawaiian Islands
Amazing Adventures The Lost Tomb, Amazing Adventures The Caribbean Secret, Amazing Adventures Around the World",3,48
Hank Haney World Golf [Download],19.99,0.0,2.6,81,16,17,4,3,38,UIE,Sports_games, Simulation_games,2,April,2011,0,0,0,PC,0,"All new physics engine, using real-world data
Twenty courses available out of the box, with further courses available to download, including real, licensed courses
Championship Golf - 20 full 18 hole courses
Par 3 Pitch and Putt Range
Crazy Golf - 2 courses Mini Golf",5,45
The Sims Deluxe Edition - PC,-1.0,-1.0,4.2,399,279,35,19,15,47,Electronic Arts,Simulation Games,0,16,December,2003,Windows XP, Windows 95,0,Pc,0,"There's also new objects, all-new skins, new designs for walls and floors, and two new themes - Roman and Science Fiction
Give them a look, find them a job, keep them happy and get them a nice place to live -- if you do, you'll be rewarded with some of the comical game scenes around!
You can even create the perfect Sim for yourself using the amazing new Creator tool!
Start out with the original Sims -- a hilarious game where you actually have to control a person's life from start to finish! The used code for this video game can not be used to register the game online. The code can be used to install the game.
Once you've done that try out the great expansion pack, Livin' Large. where you have to give your Sims the high life, and help them keep it",5,145
Terminator Salvation - PC,6.49,0.0,3.4,43,23,0,3,3,13,WB Games,Fighting_action_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"New Installment of Terminator Mythology is set two years prior to the upcoming Terminator Salvation film, players will get the opportunity to be John Connor for the first time and continue the epic fiction of the Terminator mythology.
Unrelenting and incredibly resilient robotic enemies from the Terminator franchise fight to the bitter end on land and in the sky. Designed to pursue the player by any means necessary, enemies will literally claw their way forward to inflict harm.
Advanced destructible cover gameplay will incorporate cover mechanics which allows players to use the destructible environment as protection to strategically navigate through enemy territory.
Diverse Array of Advanced Weaponry: The player has access to a wide array of weapons including shotguns, fully automatic machine guns, huge mounted weaponry, grenades, rocket-launchers and even a plasma firing Skynet tank.
Rugged Armored Vehicles Gun Fights: Pursue, attack, or evade enemies through post-apocalyptic environments on foot or inside rugged armored vehicles in extremely kinetic and extensive cinematic gun battles.",5,163
Syberia 2 [Download],9.99,0.0,3.7,33,16,3,3,3,5,Anuman Interactive,Adventure_games,0,30,March,2004,0,0,0,PC,0,0,0,0
Nancy Drew: Tomb of the Lost Queen [Download],19.99,0.0,4.4,179,127,23,12,1,12,Her Interactive,Adventure_games,0,8,May,2012,Windows Vista, Windows 7,0,PC,0,0,0,0
Max Payne - PC,11.95,0.0,3.8,292,157,23,37,23,46,Rockstar Games,Shooter-action-game-genre, Action Video Games,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Max Payne is a fugitive undercover cop, hunted by both the cops & the mob. There is no hope for Max to win in this cat-and-mouse game -- all he can do is take as many of them as he can. How he does it is up to you.
Unique 3rd-person perspective takes into the darkest parts of New York
Shoot it out with thugs and crooked cops in the worst blizzard in a century
Play in Bullet Time -- slow-motion timing that lets you dodge shots
Dark and gritty just went to a whole new level!",5,97
Hidden Expedition 5: The Uncharted Island - PC,5.95,0.0,2.8,12,3,1,1,1,4,Big Fish Games,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,0,0,0
Tomb Raider: Anniversary [Download],8.99,0.0,3.7,38,12,14,4,0,6,Square Enix,Action_games,0,5,June,2007,Windows XP, Windows Vista,0,PC,0,0,0,0
Print Craft Inc Mystery Vault eGames Jewel Case,-1.0,-1.0,4.1,41,27,2,1,3,5,Encore,Puzzle Games,0,0,0,0,Windows Vista, Windows XP,"CD-ROM, DVD-ROM",PC,0,"4 Premium Games
Over 2500 hidden objects per game
Thrilling Bonus rounds",3,12
The 80's Game - PC,9.98,0.0,3.9,4,1,1,1,0,0,Mumbo Jumbo,Trivia_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"More than 3,000 totally awesome questions
Fresh ""What Year Did This Happen"" bonus questions
An excellent Versus Mode for challenging friends
Way cool 80's gear to collect plus the Delorean to win
Totally rad 80's player cards for saving scores",5,40
Weird Park: Scary Tales [Download],6.99,0.0,3.7,31,13,4,5,2,4,Alawar Entertainment,Seek_and_find_games,0,16,March,2017,Windows 8.1, Windows XP,0,PC,0,"59 locations
26 mini-games
18 HOG scenes
Unlimited hints and tips
Learn-as-you-play tutorial",5,13
Combat Flight Simulator: WWII Europe Series (Jewel Case) - PC,-1.0,-1.0,4.1,54,37,3,2,2,7,Microsoft,Racing-game-genre,0,0,0,0,Windows ME, Windows 98,CD-ROM,Pc,0,"Fly eight realistically-modeled airplanes from the WWII era, with real flight performance modeling and detailed cockpits
Realistic, detailed landscapes of war-torn cityscapes - shoot down your enemies over the skies of Berlin, London, and Paris
Import new planes, missions and scenery for variety -- experience a dogfight over New York, with planes that never flew in WWII
Multiple campaigns - Quick Combat, Free Flight or two actual military campaigns -- Battle of Britain or Battle Over Europe. Collect your orders and jump into air-to-air and air-to-ground combat
Advanced AI gives players a mix of flying aces, average pilot and rookies to face in battle",5,104
WWE 2K20 Backstage Pass Downloadable Content - PC [Online Game Code],29.99,0.0,5.0,1,1,0,0,0,0,2K,Action_games,0,22,October,2019,Windows 10,0,0,PC,0,"The WWE 2K20 Backstage Pass includes WWE 2K20 Originals packs 2-4.
Does not include the first WWE 2K20 Originals Pack
This item is included in the WWE 2K20 Deluxe Edition.",3,30
Madagascar Island Mania - PC,9.99,0.0,4.5,2,1,0,0,0,0,Square Enix,Adventure Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Features fun activities and challenging activities based on the movie
Adjustable difficulty levels for children of all ages
Rewards children with completion certificates and printable movie graphics
For ages 4 to 8",4,32
Jewel Quest Mysteries The Seventh Gate - PC,-1.0,-1.0,3.9,59,31,7,8,3,8,ValuSoft,Trivia_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,Free Shipping on orders over $50,1,6
Left 4 Dead - Game of the Year Edition - PC,-1.0,-1.0,3.7,90,47,10,7,6,18,Valve,Shooter_action_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Addictive co-op action gameplay from the makers of Counter-Strike and Half-Life.
Winner of over 25 2008 Awards - named Multiplayer Game of the Year by virtually every media outlet.
100s of Zombies.
Four sprawling single player and co-op Movie campaigns.
4x4 Versus Mode -- play as the Boss Infected.",5,49
Chronicles of the Witches and Warlocks [Download],4.99,1.9,4.1,11,6,1,1,0,1,ScreenSeven,Seek_and_find_games,0,9,July,2014,Windows Vista, Windows 8,0,PC,0,"Collect photographs, notes, slides in 12 Hidden Object scenes and 16 mini-games - anything that might be useful in your investigation
Explore 33 beautifully designed locations and immerse yourself in an intruiging story that makes you look beyond the surface
Record all the facts and clues in your notebook - they could come in handy later.",3,56
Crusader Kings II: Byzantine Unit Pack [Online Game Code],1.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Paradox,Strategy_games,0,16,October,2012,Windows Vista, Windows XP,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
Command & Conquer Red Alert 2 Expansion: Yuri's Revenge - PC,-1.0,-1.0,3.9,92,51,16,4,4,14,Electronic Arts,Action Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Return to Mysterious Island 2 [Download],9.99,0.0,3.2,10,3,2,0,1,2,Anuman Interactive,Adventure_games,0,16,October,2009,0,0,0,PC,0,0,0,0
Dungeon Lords Steam Edition [Online Game Code],3.74,11.25,3.9,5,3,0,1,0,0,THQ Nordic,Role_playing_games,0,5,January,2005,Windows XP, Windows Vista,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
Sonic CD - PC,-1.0,-1.0,3.9,15,9,0,1,1,2,SEGA,Arcade_games,0,0,0,0,Windows NT, Windows 95,CD-ROM,Pc,0,"Sonic the Hedgehog , Sonic Adventure DX , Sonic 3D Blast , Sonic CD",1,14
Total War : Rome Collection [Online Game Code],12.99,0.0,3.0,67,25,8,2,0,30,SEGA,Strategy_games,0,1,September,2006,Windows XP, Windows 2000,0,PC,0,"Once the Roman Empire is under your command, don't lay down your sword just yet - the Barbarians are coming.
With two award-winning titles from the esteemed Total War series, you'll have twice as many obstacles and opportunities to control and conquer the greatest empire ever known to man",2,49
Monopoly 3D,-1.0,-1.0,3.8,14,7,1,2,1,1,Encore,Board Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Game boards to please everyone - includes original 1935 Monopoly Board and 3-D customizable boards
All-new, more colorful graphics
Compete alone or with up to 6 human players over the Internet",3,31
Out of the Park Baseball 11 [Download],4.99,0.0,2.8,24,6,1,4,1,9,Viva Media,Sports_games, Simulation_games,1,April,2010,0,0,0,PC,0,0,0,0
Labyrinths of the World: The Devil's Tower [Download],9.99,0.0,2.9,5,2,0,0,0,2,ScreenSeven,Seek_and_find_games,0,5,January,2018,Windows 8.1, Windows Vista,0,PC,0,"Nonstop Hidden-Object fun for never-ending gameplay
Colorful puzzles and tricky mini games
A gripping story that won't let go of you
The exclusive follower of the favorite ""Labyrinths of the World"" series",4,32
S.T.A.L.K.E.R.: Shadow of Chernobyl - PC,-1.0,-1.0,4.4,319,229,28,31,12,15,THQ,Shooter-action-game-genre,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Fight for your life in this 1st-person shooter and role-playing combo game
Free non-linear exploration of 20 square miles of actual Chernobyl terrain
Unsurpassed AI offering computer opponents with life-like intelligence
Immersive plot; 8+ different endings; day/night cycle and weather system
Intense multiplayer action supporting up to 32 players",5,49
10 Talismans - PC,7.99,0.0,4.8,15,12,2,0,0,0,Red Mile,Puzzle Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Over 50 levels of puzzles
Many unique power-ups
Beautiful backgrounds
Collect talismans to aide in your game",4,17
Command & Conquer: Tiberian Sun - PC,51.69,0.0,4.4,88,59,14,5,4,4,Electronic Arts,Military_and_historical_strategy_games,0,0,0,0,Windows 95, Windows 98,CD-ROM,Pc,0,Command & Conquer Tiberian Sun,1,5
Sherlock Holmes and the Hound of the Baskervilles [Download],6.89,0.0,3.6,50,17,13,6,8,5,ScreenSeven,Seek_and_find_games,0,24,July,2014,Windows Vista, Windows 8,0,PC,0,"Stunning artwork
Dark atmosphere
Beautiful hidden object scenes
Multiple challenging puzzles
Over 35 locations to explore",5,16
Plants vs. Zombies [Online Game Code],4.99,0.0,3.4,457,228,18,41,18,146,Electronic Arts,Action_games,0,5,May,2009,Windows XP, Windows Vista,0,PC,0,"Electronic Arts Inc.
1000144
Software",3,5
The Lord Of The Rings: Shadows Of Angmar - PC,9.99,0.0,4.2,120,69,25,7,10,7,Midway,Role_playing_games,0,24,April,2007,Windows XP,0,0,Pc,0,"The only MMO based on the extensive and beloved fantasy universe of J.R.R. Tolkien, and the first MMO to provide a compelling story behind players' actions
Unique Combat and Advancement Systems -- game mechanics surpass skills and levels to include accomplishment, traits and titles to help you gain experience in a variety of ways
Jump in as a monster and battle against other gamers in a fast, action-packed session of monster vs. player combat
Besides in-game mail, chat, crafting and guild management tools, The Lord of the Rings Online uses next-generation features like integrated voice chat, instant messaging and automatically updated web pages with your characters' in-game stats",4,108
The Sims 4 - Backyard Stuff [Online Game Code],9.99,0.0,4.7,769,630,76,30,7,15,Electronic Arts,Strategy_games,0,12,July,2016,Windows 8, Windows 7,0,PC,0,"Requires The Sims 4 Game (Sold Separately) And All Game Updates To Play
Slip, Slide, and Splash – Your Sims can cool off and let loose on two all-new lawn water slides. Perform and perfect a variety of tricks for your audience including surf-sliding through the jaws of a shark! Add soap for an even wilder experience.
Personalize the Backyard – Brighten up your Sim’s outdoor space with vibrant potted plants, playful decorative lights, and multi-colored patio furniture. Finish off the look with a soothing wind chime or add a bird feeder that’s sure to attract a few feathered friends.
Lounge in New Fashion – Dress your Sims in comfortable clothing and relaxed hairstyles that are perfect for hanging out in the backyard or sipping a glass of iced tea.
*REQUIRES THE SIMS 4 GAME (SOLD SEPARATELY) AND ALL GAME UPDATES TO PLAY",5,143
Titanic's Keys to the Past [Download],9.99,0.0,2.0,3,0,0,0,0,0,National Geographic Games,Seek_and_find_games,0,26,July,2012,0,0,0,PC,0,"Game features very sophisticated art style, including visuals of Titanic wreck and ship’s interior as well as beautiful hidden object scenes.
Every location was meticulously painted to give at its best the unique look and style of this great ship.
High quality sound is also worth mentioning – with epic soundtrack and atmospheric ambient sounds.",3,55
Brothers in Arms: Hell's Highway - PC,13.99,0.0,4.0,72,40,10,12,5,5,Ubisoft,Action Games,0,7,October,2008,0,0,DVD-ROM,PC,0,"Experience the largest paratrooper operation in World War II
Get orders from HQ, go on patrol, spot the enemy, and set up a devastating ambush
Each character designed with individual personality, unique story and background
Incredibly realistic, from trading ammunition to helping wounded allies
Fight major multiplayer battles with dozens of players on each side",5,55
EA Play Membership - 12 Month - PC [Online Game Code],30.0,0.0,-1.0,-1,-1,-1,-1,-1,-1,Electronic Arts,Adventure_games, Strategy_games,12,December,2021,Windows 10,0,0,PC,0,"Here's what you get with EA Play Membership:
Unlock Exclusive challenges and rewards, member-only content, early trials of new releases, and access to a library of top titles.
Play select new-release games for up to 10 hours even before they launch.
Get more to play with unlimited access to a collection of fan-favorite series and top titles.
Save on EA digital purchases including game downloads, seasons passes, points packs, and DLC.",5,71
Diner Dash: Hometown Hero [Old Version],9.9,0.0,3.7,39,21,1,4,5,5,Encore,Life Simulation Strategy Games,0,0,0,0,Windows XP Home Edition, Windows Vista,CD-ROM,Pc,0,"Diner Dash - Hometown Hero has Fun, Addictive Play
50 New Story Mode Levels
500+ clothing & decor items
Play with friends in multiplayerSystem Requirements
Windows 2000, Windows XP, Windows Vista",5,31
"Apex Legends - 11,500 Apex Coins [Online Game Code]",99.99,0.0,4.0,143,95,8,4,8,25,Electronic Arts,Action_games,0,11,February,2019,Windows 10,0,0,PC,0,"Show ‘em what you’re made of in Apex Legends, a free-to-play Battle Royale game
Explore a growing roster of powerful Legends, each with their own unique personality, strengths, and abilities.
Purchase Apex Coins to customize your character.
Use Apex Coins to purchase a Battle Pass through the in-game store.
These coins are only usable through Origin.",5,56
Colonial Conquest [Download],6.66,3.33,3.0,3,1,0,0,0,1,Plug In Digital,Strategy_games,0,28,July,2015,Windows 8, Windows 7,0,PC,0,"Return to the era of Golden Warfare and rule one of handful of powers which had been shaping the face of our present world.
Sail, ride and march across the globe as your nation flexes its military and economic muscles.
Supplement brawn with subterfuge and use cloak and dagger tactics such as subversion and espionage, compete with the European hegemons in their final golden days before they engulfed the world in the flames of the first global war.
Play as one of the then two raising behemoths: the United States of America or Imperial Japan; or as one of the main European power to roll them back within their boundaries.
Play against the AI or other human claimants to the mastery of our planet.",5,124
The Sims 4 - Country Kitchen - PC [Online Game Code],5.0,0.0,4.7,116,93,12,5,2,2,Electronic Arts,Action_games, Strategy_games,4,March,2021,Windows 10,0,0,PC,0,"Cook in comfort - Build the kitchen of your Sim’s dreams with a completely new set of counters, islands, cabinets, and mix-and-match pieces.
Make it homey - The kitchen is the heart of the home for a reason! Every object works together to foster a warm atmosphere with vintage furniture, decor, and materials.",2,53
Encore 37710 Hidden Mysteries & Lost Secrets Mega Pack Volume 2 Amr,-1.0,-1.0,4.0,29,16,4,4,0,3,Encore,Entertainment,0,0,0,0,Windows XP, VISTA,DVD-ROM,0,0,"Hidden Mysteries & Lost Secrets Mega Pack Volume 2 includes 10 famous hidden object games
From searching for lost secrets of the Titanic or looking for clue from the King of Rock and roll
Thrilling mysteries, challenging puzzles, hours of fun searching for clues",3,44
Encore 37710 Hidden Mysteries & Lost Secrets Mega Pack Volume 2 Amr,-1.0,-1.0,4.0,29,16,4,4,0,3,Encore,Entertainment,0,0,0,0,Windows XP, VISTA,DVD-ROM,0,0,"Hidden Mysteries & Lost Secrets Mega Pack Volume 2 includes 10 famous hidden object games
From searching for lost secrets of the Titanic or looking for clue from the King of Rock and roll
Thrilling mysteries, challenging puzzles, hours of fun searching for clues",3,44
Big Fish: Sable Maze 1: Sullivan River and Sable Maze 2: Norwich Caves - PC,-1.0,-1.0,3.7,43,19,5,8,3,6,ACTIVISION,Puzzle-game-genre,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Adventure awaits! Experience exciting stories within these 2 amazing hidden object adventures
Enjoy hours of Hidden Object fun and mystery puzzle solving
Part of Big Fish's massive collection of Amazing Hidden object games.",3,33
Luxor:  The King's Collection - PC,-1.0,-1.0,3.6,32,17,2,2,4,5,Mumbo Jumbo,Puzzle_games,0,0,0,0,Windows XP, Windows 2000,DVD-ROM,PC,0,"Four challenging action-puzzle games offering 264 total levels
Exciting power-ups to discover in each game
200 unique Mahjong layouts",3,19
The Crew - PC,22.5,0.0,4.0,104,63,6,20,6,8,Ubisoft,Car and Truck Racing and Flying Games,0,0,0,0,PC,0,DVD-ROM,PC,0,"NEVER DRIVE ALONE: Jump in and out seamlessly and build your crew of four through bonding or intense rivalry
A PLAYGROUND OF UNPRECEDENTED SCOPE AND VARIETY: The entire United States is your driving playground --all the roads coast-to-coast and everything in between
PREPARE FOR THE NEXT JOB: An extensive tuning system combining depth and simplicity allows you customize your licensed cars according to your style and driving preferences",3,68
Age of Empires - PC,-1.0,-1.0,4.2,62,42,4,4,6,3,Microsoft,Military_and_historical_strategy_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Metro Redux [Online Game Code],29.98,0.0,-1.0,-1,-1,-1,-1,-1,-1,Deep Silver,Shooter_action_games,0,26,August,2014,Windows 8.1, Windows 8,0,PC,0,"Immerse yourself in the Moscow Metro - witness one of the most atmospheric worlds in gaming brought to life with stunning next-gen visuals at 60FPS
Rebuilt and Remastered for next gen - with all previous DLC content included, new modes and features, and many gameplay improvements
Two campaigns, and all DLC included - Metro Redux includes two complete campaigns that combine to create one epic solo adventure, plus a further 10 hours of bonus content
Two unique Play Styles : 'Spartan' and 'Survival' The legendary Ranger Mode returns - dare you play the fearsome Ranger Mode?",4,96
Super Street: The Game PC DVD,20.7,0.0,3.9,36,18,6,4,5,1,Funbox Media,Racing-games,0,26,October,2018,0,0,0,"Pc, Windows 7",0,"Play together either online (8p) or through splitscreen (2p).
Over 500 authentic, licensed car parts to build your car with.
8 'base models' to build super cars with.
5 bonus supercars
5 free-roaming environments: suburbs, forest, downtown, desert, harbor.
Super realistic and extreme car damage.
12 Influencer-powered events to complete in.",7,51
Rise Of Nations Rise Of Legends - PC,-1.0,-1.0,4.0,53,26,13,3,3,5,ValuSoft,Military_and_espionage_action_games,0,0,0,0,Windows XP Home Edition, Windows XP Professional Edition,CD-ROM,PC,0,"Features -
Cross genre game play - Combining pulse-pounding real-time gaming with the epic scope of turn-based strategy games, Rise of Nations gives you a fast and fun experience; you can play a quick battle on your choice of map as your choice of nation (including random), or play the turn-based/RTS mix Conquer the World Campaign
Zooming Scale - See enormous swaths of territory at once or zoom to watch one group of citizens or military unit at work; maintain command of multiple cities and expansive military campaigns while still controlling the progress of individual cities and battles; clearly defined national borders let you expand territory strategically
Multiple Victory Conditions - Gain dominion through non-military and quasi-military strategies including espionage, diplomacy, technology races and territory expansion; or, simply obliterate all comers through the raw power of a military conquest
Streamlined Multiplayer - In the multiplayer mode (up to 8 players), you'll accumulate resources and move through different time periods quickly, reaching the coup de grace in a timely fashion; victory is just moments away",5,174
Super Street: The Game PC DVD,20.7,0.0,3.9,36,18,6,4,5,1,Funbox Media,Racing-games,0,26,October,2018,0,0,0,"Pc, Windows 7",0,"Play together either online (8p) or through splitscreen (2p).
Over 500 authentic, licensed car parts to build your car with.
8 'base models' to build super cars with.
5 bonus supercars
5 free-roaming environments: suburbs, forest, downtown, desert, harbor.
Super realistic and extreme car damage.
12 Influencer-powered events to complete in.",7,51
The Sims 4 - Country Kitchen - PC [Online Game Code],5.0,0.0,4.7,116,93,12,5,2,2,Electronic Arts,Action_games, Strategy_games,4,March,2021,Windows 10,0,0,PC,0,"Cook in comfort - Build the kitchen of your Sim’s dreams with a completely new set of counters, islands, cabinets, and mix-and-match pieces.
Make it homey - The kitchen is the heart of the home for a reason! Every object works together to foster a warm atmosphere with vintage furniture, decor, and materials.",2,53
