Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
RollerCoaster Tycoon World (PC DVD),-1.0,-1.0,3.3,41,19,2,1,9,8,Atari,Tycoon-strategy-games,0,30,March,2016,0,0,DVD-ROM,"Playstation 3, Pc, Windows 7",0,"Freeform Object Placement: Control and place every single in-game object anywhere on the map at any angle. For our more casual users we are also providing 'snap-to' and 'brush' placement functionality to make this enhancement easy to use
Curved Paths: Select your unique type of path from a variety of widths, styles, and shapes. You can make them straight or, for the first time in the franchise, curve them at almost any angle!
Innovative 3D Track Editor: Create the coolest and wildest coasters imaginable with our best track editor ever! For the first time, using our spline based editor, tracks can be fully manipulated in 3D allowing you to create any shape you can dream up.
Fully Deformable Terrain with Water: Build amazing rides and change your park's landscape in full 3D with completely deformable terrain and water.
Expansive Selection of In-Game Objects: Entertain your park guests with many different types of coasters and rides, all in eye-popping next generation resolution. Choose from pre-made rides and coasters to scenery and shops.",5,171
Survival: The Ultimate Challenge - PC,-1.0,-1.0,3.2,4,1,1,1,0,1,ACTIVISION,Life Simulation Strategy Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
The Elder Scrolls Anthology - PC,-1.0,-1.0,4.6,786,620,94,31,15,23,Bethesda,Role-playing-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,Pc,0,"Arena: The Anthology features the original version of Arena and will launch within a DOS emulator.
Daggerfall: The ancient golem Numidium, a powerful weapon once used to unify Tamriel has once again been unearthed. The Anthology features the original version of Daggerfall and will launch within a DOS emulator.
Morrowind: To fulfill an ancient prophecy, the Emperor sends you, to the island of Vvardenfell to rid the land of Morrowind of a dark curse. Also includes: Tribunal and Bloodmoon add-ons, plus The Elder Scrolls Construction Set.
Oblivion: With the Empire ready to crumble, the gates of Oblivion open and demons march upon the land. In the shadow of evil, a hero will rise from the ashes of a fallen Empire. Also includes: Knights of the Nine and Shivering Isles expansions.
Skyrim: Dragons, long lost to the passages of the Elder Scrolls, have returned to Tamriel. Also includes: Dawnguard, Hearthfire, and Dragonborn add-ons.",5,152
The Elder Scrolls Anthology - PC,-1.0,-1.0,4.6,786,620,94,31,15,23,Bethesda,Role-playing-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,Pc,0,"Arena: The Anthology features the original version of Arena and will launch within a DOS emulator.
Daggerfall: The ancient golem Numidium, a powerful weapon once used to unify Tamriel has once again been unearthed. The Anthology features the original version of Daggerfall and will launch within a DOS emulator.
Morrowind: To fulfill an ancient prophecy, the Emperor sends you, to the island of Vvardenfell to rid the land of Morrowind of a dark curse. Also includes: Tribunal and Bloodmoon add-ons, plus The Elder Scrolls Construction Set.
Oblivion: With the Empire ready to crumble, the gates of Oblivion open and demons march upon the land. In the shadow of evil, a hero will rise from the ashes of a fallen Empire. Also includes: Knights of the Nine and Shivering Isles expansions.
Skyrim: Dragons, long lost to the passages of the Elder Scrolls, have returned to Tamriel. Also includes: Dawnguard, Hearthfire, and Dragonborn add-ons.",5,152
Horsez - PC,-1.0,-1.0,3.1,36,9,8,3,3,10,Ubisoft,Strategy_games,0,0,0,0,Windows XP,0,CD,Pc,0,"Pick your perfect pony from lots of adorable breeds
Learn how to raise, groom and feed your pony, turning him into a champion horse at the new academy
Compete in style with lots of cool outfits and riding gear for you and your horse
Travel around the world to compete in cross, jumping and dressage contests",4,56
Delta Force Black Hawk Down - Xbox,27.99,0.0,3.7,47,22,5,7,4,6,Microsoft,Military-and-espionage-action-game-genre,0,0,0,0,Xbox,0,0,Xbox,1-50,"You'll use realistic weapons and combat as you fight your way through intense combat missions
Choose from a variety of real military weapons from machine guns to sniper rifles
You'll also pilot authentic military ground & air assault vehicles
Challenging AI makes the completion of missions a test of your skills & will to survive every time
Engage in deadly Close Quarters Combat and long-range sniper fire",5,67
18 Wheels of Steel Extreme Trucker - PC,14.95,0.0,3.7,66,26,12,15,5,5,ValuSoft,Driving_simulation_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Extreme Locations! Travel across 5 hair-raising locations including ice roads, dry desert and crazy jungle.
May the best man win. Bid against hard-nosed competitors to secure jobs for your burgeoning business.
Extreme Loads! Transport loads that would even scare your grandma – maximum/minimum loads, oversized loads, high risk cargo and more!
These beasts don’t drive themselves! Back up to loading docks, manage your fuel, and maintain your trucks in peak condition.
Extreme Deadlines! Achieve the unachievable by delivering your loads under deadline.",5,82
Dungeon Siege: Legends of Aranna Expansion Pack - PC,-1.0,-1.0,4.3,60,38,9,6,2,3,Microsoft,Role_playing_games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Includes a full version of the original Dungeon Siege. Journey through 9 spectacular areas as you solve a mystery in the world of Aranna
The adventure reveals the origins, lives, and eventual downfall of the ancient Utraean civilization
Featuring a new part of the world to explore, treasures to loot, and mysteries to unlock
Experience fantastic creatures to battle, weapons to wield, armor for protection, and more
Improved group gameplay; play through with friends and complete all the quests together",5,80
Pure Hidden - PC,12.43,7.56,3.2,65,20,12,8,8,14,Mumbo Jumbo,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Zen & Scored game modes let you customize your experience
Unlockable wallpapers
Replayable levels change objects positions each time you play!",3,21
Empire Earth Expansion: The Art of Conquest - PC,-1.0,-1.0,3.8,47,26,2,7,3,6,Vivendi Universal,Strategy-game-genre,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"All-new units and gameplay choices - Set up Space docks, orbital space stations and advanced defense mechanisms
Lead the new new Martian colonies in their fight for independence for the Earth
Play two new civilizations - Japan and Korea -- guide them through medieval time, past World War II and the Korean Conflict, and try leading them into the stars
Brand new campaigns set in the days of the Roman Empire and World War II and the far future -- see if you can conquer the final frontier - Space.",4,90
Horsez - PC,-1.0,-1.0,3.1,36,9,8,3,3,10,Ubisoft,Strategy_games,0,0,0,0,Windows XP,0,CD,Pc,0,"Pick your perfect pony from lots of adorable breeds
Learn how to raise, groom and feed your pony, turning him into a champion horse at the new academy
Compete in style with lots of cool outfits and riding gear for you and your horse
Travel around the world to compete in cross, jumping and dressage contests",4,56
Delta Force Black Hawk Down - Xbox,27.99,0.0,3.7,47,22,5,7,4,6,Microsoft,Military-and-espionage-action-game-genre,0,0,0,0,Xbox,0,0,Xbox,1-50,"You'll use realistic weapons and combat as you fight your way through intense combat missions
Choose from a variety of real military weapons from machine guns to sniper rifles
You'll also pilot authentic military ground & air assault vehicles
Challenging AI makes the completion of missions a test of your skills & will to survive every time
Engage in deadly Close Quarters Combat and long-range sniper fire",5,67
18 Wheels of Steel Extreme Trucker - PC,14.95,0.0,3.7,66,26,12,15,5,5,ValuSoft,Driving_simulation_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Extreme Locations! Travel across 5 hair-raising locations including ice roads, dry desert and crazy jungle.
May the best man win. Bid against hard-nosed competitors to secure jobs for your burgeoning business.
Extreme Loads! Transport loads that would even scare your grandma – maximum/minimum loads, oversized loads, high risk cargo and more!
These beasts don’t drive themselves! Back up to loading docks, manage your fuel, and maintain your trucks in peak condition.
Extreme Deadlines! Achieve the unachievable by delivering your loads under deadline.",5,82
Dungeon Siege: Legends of Aranna Expansion Pack - PC,-1.0,-1.0,4.3,60,38,9,6,2,3,Microsoft,Role_playing_games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Includes a full version of the original Dungeon Siege. Journey through 9 spectacular areas as you solve a mystery in the world of Aranna
The adventure reveals the origins, lives, and eventual downfall of the ancient Utraean civilization
Featuring a new part of the world to explore, treasures to loot, and mysteries to unlock
Experience fantastic creatures to battle, weapons to wield, armor for protection, and more
Improved group gameplay; play through with friends and complete all the quests together",5,80
Pure Hidden - PC,12.43,7.56,3.2,65,20,12,8,8,14,Mumbo Jumbo,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Zen & Scored game modes let you customize your experience
Unlockable wallpapers
Replayable levels change objects positions each time you play!",3,21
Gothic II [Download],4.99,0.0,3.5,4,0,0,1,1,0,Nordic Games,Role_playing_games,0,28,October,2003,Windows XP, Windows,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
Alone in the Dark - PC,7.98,0.0,3.4,40,14,6,6,6,7,Atari,Action Games,0,0,0,0,Windows XP,0,DVD-ROM,Pc,0,"A New Inventory System ¿ Players utilize the pockets of protagonist Edward Carnby to hold items which they can view, switch and combine without leaving the game.
Narrative intensity ¿ Taking its cues from blockbuster TV dramas, the story is told in a TV season style narrative structure based around episodes that deliver maximum intensity throughout and keep the player hooked.
A Captivating Story ¿ Centered in iconic Central Park long-time series protagonist and paranormal specialist Edward Carnby returns to delve into the frightening events occurring in the Big Apple.
Real World Rules ¿ In-Game movement has been designed to allow players to do almost anything that is physically possible in the real world.
Photographic Rendering ¿ Game developer Eden¿s Propriety ¿Twilight¿ technology creates a lavishly detailed game world with highly realistic and advanced cinematographic effects.",5,136
The Secret Of Monkey Island Classic Edition (Limited Run) - Sega CD,79.99,0.0,2.8,2,0,1,0,0,0,0,Adventure Games, Puzzle Games,0,0,0,0,0,0,"Sega CD, Pc",1,"The Secret Of Monkey Island Classic Edition on physical disc for the Sega CD.
Compatible in the NTSC region.
Limited to 2,500 copies available worldwide.",3,25
Pacific Storm and Allies 2 Pack - PC,-1.0,-1.0,4.0,6,3,0,1,1,0,CDV Software Entertainment,Military_and_espionage_action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Play as the USA, Japan, and newly introduced Great Britian
Employ bombers,fighters, submarines, battleships, aircraft carriers, and other power hitters of the Second World War
An updated 3D graphics engine beautifully renders units, including detailed damage modeling and persistent combat effects
Play head to head in action oriented dogfights, join in cooperative mode with friends, or play against the AL
Master Grand Strategy-new technology development or in your face action combat with a newly updated control scheme that streamlines everything from resource management to dog fighting",5,86
Francis Drake Board Game Bundle of Base Game and The 2 & 6 Player Expansion Plus a Treasure Chest Buttons,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,AMA,Strategy,0,0,0,0,0,0,0,0,Choking Hazard - Small Parts,"
Make sure this fits by entering your model number.
Make sure this fits by entering your model number.
by entering your model number.
This bundle contains the Francis Drake board game and the 2 & 6 player expansions plus a treasure chest pin back button.
In Francis Drake, players return to a bustling Plymouth Harbour in 1572 as an aspiring Elizabethan captain making preparations for three exciting voyages to the Spanish Main, searching for fame and fortune! As such captains, players will have to plan their missions and provision their ships accordingly. This is a race to see who can set sail and reach the Spanish Main first. The riches of the Aztec and Inca Empires await these swashbuckling captains.
The 2-Player Game employs a 3rd “non-player”, the decisions on Plymouth Street remain as challenging as ever and with different parts of the map blocked off on each voyage, competition for Spanish galleons, forts and treasure remain intense.
The 6 Player Game adds a new set of 16 Location Tiles (specific for 6 players) and provides enough goods on Plymouth Street to keep the competition for the best items fierce. The Caribbean phase of the game is very tight now with the 6 “would-be Drakes” racing for Spanish conquests, gold & silver.
Bonus Treasure Chest Pin Back Button",9,218
Cities: Skylines - Snowfall [Download],12.99,0.0,2.6,7,1,0,0,0,3,"Paradox Interactive, Colossal Order",Simulation_games,0,18,February,2016,Windows Vista, Windows XP,0,PC,0,"Now is the Winter of This Content: Rain and fog for existing maps, plus a new “Winter” map theme with snow and all of its challenges
The Streetcars You Desire: Expanded public transportation options, including easier management of existing lines – and Trams, a new system demanded by fans
World Warmth, Too: Cold weather increases demands for electricity, unless new water-based heat systems are in place
Plowers to the People: Build a snowplow depot to keep traffic flowing during winter weather, and employ new road maintenance systems to keep your streets in shape
New Chirps: #yeahthereare",5,96
Europa Universalis IV: Digital Extreme Edition Upgrade Pack [Online Game Code],5.0,2.99,3.0,2,1,0,0,0,1,Paradox Interactive,Strategy_games,0,13,August,2013,Windows XP, Windows Vista,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
Freestyle Street Basketball - PC,7.99,0.0,3.3,4,1,1,0,0,1,Sierra On-Line,Basketball Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Freestyle offers 45 levels of content available 24/7, all with no subscription fee! FreeStyle offers huge amounts of content without recurring monthly charges.
3 Gameplay Modes. Play fast-paced 1 on 1, 2 on 2, or 3 on 3 pick-up basketball games against your friends from around the country.
Millions of player customization options. Center, Small Forward, Power forward, Shooting Guard, Point Guard. Hundreds of Shoes, shorts, pants, warm-ups, jerseys, tanks, tattoos, and more. 20+ unique skills like the One-Handed Power Slam for each position.
Accessible, easy to play & understand. Simple Keyboard controls -all dynamic moves can be accomplished with just 4 keys on your keyboard! Very low system requirements -players do not need an expensive computer to play. Anyone can pick-up & play FreeStyle!
Incredible Online community. Participate in leader boards, brackets, tournaments, forums",5,135
Devil May Cry 4 - PC,-1.0,-1.0,4.5,50,33,9,8,0,0,Capcom,Action Games,0,8,July,2008,0,0,CD-ROM,Pc,0,"New characters and environments while blending the familiar with the new - Newcomer Nero clashes with veteran Dante
Signature blend of guns and swordplay
Deep combo system rewards stylish dispatching of enemies. Unique ""Devil Bringer"" arm opens up a range of combo options.
Exceed System allows Nero to charge up his sword with a throttle effect, revving up to three levels with powerful attack options
New active style change system for Dante allows him to switch styles and weapons on the fly, producing crazy combo possibilities",5,86
Age of Empires III Collector's Edition,-1.0,-1.0,3.7,25,10,5,3,3,3,Microsoft,Strategy Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Start out playing as the British and begin with a solid economy, or lead the French into an easy alliance with Native Americans - 8 total civilizations to choose from
Work with Native Americans to your tactical advantage, for the first time ever
Develop your own Home City, and customize it make it wealthier and more powerful as you take over Europe
Explore the New World and create colonies while seeking out new resources and making allianes with the Native Americans
Recover buried treasure from the Caribbean, hunt bison on the Great Plains, compete for trade routes and fortify the coast of New England",5,104
Robots - PC,-1.0,-1.0,4.0,9,6,0,0,0,2,Vivendi Universal,Adventure-game-genre, Action Video Games,0,0,0,Windows NT, Windows ME,CD-ROM,Pc,0,"Battle evil bots in the 3D action/adventure game set in the world of the Robots animated film
Unprecedented movie/game integration with characters, graphics, animation assets directly from the film
Interact with many unique characters in the living breathing world of Robot City
Select A-list voice talent from the film
Upgrade your robot with additional skills, cool robot parts, and smart mechanical gadgets",5,62
Project Highrise: Architect's Edition - PC,29.95,0.0,3.9,16,8,2,2,1,1,Kalypso Media,Strategy-game-genre,0,0,0,0,Windows 2000Mac OS X, Macintosh,DVD-ROM,PC,0,"Project high Rise base game along with the Las Vegas DLC and content packs Miami Mall, Tokyo towers, London life and brilliant berlin
Experience a deep and complex simulation of a modern skyscraper
Create gleaming commercial towers for titans of trade looking for the Perfect downtown Office
Build residential Blocks of apartments that cater to those seeking a home in the Sky
Keep business travelers and tourists happy in soaring hotel towers",5,72
Quarantine [Online Game Code],9.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,505 Games,Role_playing_games,0,24,May,2017,Windows 10,0,0,PC,0,"Immersive Graphics and Authentic Setting. Inspired by real-world science and epidemic response, experience the tough choices and nail-biting suspense in this modern fight for humanity.
Battle Against 3 Lethal Pathogens: virus, bacteria, and prion — each with unique behaviors and devastating effects",2,42
Spider-Man,-1.0,-1.0,4.5,302,235,30,12,6,18,ActiVision,Action / Adventure,0,0,0,0,0,0,0,"Pc, Playstation",0,"1 Player
Analog Control Compatible
Vibration Function Compatible
Wall Crawl and Web Sling through 3D New York
Rated ""E"" for Everyone",5,21
Counter-Strike: Source - PC,-1.0,-1.0,3.8,124,62,26,6,7,23,Electronic Arts,Shooter_action_games,0,26,September,2005,Windows ME, Windows XP,0,Pc,0,"Single-elimination, team-based online shooter
Completely overhauled with better graphics, new characters, items, and environments
Package includes Half-Life 2: Deathmatch and Day of Defeat: Source
Real-world physics adds depth the gameplay
Internet connection required for online play",5,36
Super Granny 6 [Download],6.99,0.0,3.9,56,26,14,5,2,8,Sandlot Games,Action_games,0,4,April,2011,0,0,0,PC,0,0,0,0
The Elder Scrolls Online - PC/Mac,-1.0,-1.0,4.3,468,304,74,46,14,28,Bethesda,Role-playing-game-genre,0,0,0,0,PC, MAC,DVD-ROM,Pc,0,"After 20 years of best-selling, award-winning fantasy RPGs, the Elder Scrolls series goes online like no MMO before it.
A Connected Game World - Using ZeniMax Online's Megaserver technology you no longer need to choose a server, but instead play in one connected world.
Play the Way You Like - With an enhanced Elder Scrolls combat system, engage in real-time targeting and use any weapon at any time, no matter your class.
Your Quest to Save Tamriel - Discover the hidden secrets of Tamriel the way you want as you use the compass to explore at your own pace and save the world.",4,103
The Sims 4 Get Famous - PC,29.9,10.09,4.7,165,138,14,6,3,3,Electronic Arts,Life-simulation-game-genre,0,0,0,0,Macintosh, Windows Vista,CD-ROM,PC,0,"Now your Sims can live out their wildest dreams of fame and Fortune
Be your own muse and direct your Sim toward a brilliant acting Career
Join the glitz and glamour of Del sol Valley, a new world where your Sims are the Talk of the town
Get noticed around town in chic Street wear or dress the part with glamorous outfits on set
Please note that this item is not eligible for Release Date Delivery, so pre-orders may not arrive on the day of release. Available shipping options can be found on the order confirmation page",5,97
Scrabble Journey [Old Version],8.99,0.0,3.0,27,6,4,4,4,6,Encore,Puzzle Games,0,0,0,0,Windows XP Home Edition, Windows Vista,CD-ROM,Pc,0,"Two Game Modes - Quest and Quick Play
Adventurous Gameplay based on Classic Fun
Bonuses and Rewards
Helpful Features and HintsSystem Requirements
Windows XP/Vista",5,24
Saints Row 2 - PC,-1.0,-1.0,4.5,209,165,10,18,8,8,THQ,Sports_and_outdoors_games,0,0,0,0,XXX,0,CD-ROM,PC,0,"Over 40 story missions with additional bonus missions take place in a transformed Stilwater that is over 50% larger than before.
Limitless Customization – Play as fully customizable characters that are male, female or something in between. Cribs, vehicles and even gangs all have customization options.
Multiplayer – Co-op full story campaign has seamless integration (for example one player drives while the other shoots).
Competitive multiplayer pushes the boundaries of immersion in a living Stillwater environment fully populated with police, innocent bystanders and rival gangs.
Planes, helicopters, motorcycles, boats and cars can be piloted and used as weapons. On the ground new combat options include melee, fine aim, and human shield",5,111
Home - A Unique Horror Adventure [Online Game Code],2.99,0.0,4.2,12,6,1,1,1,0,Benjamin Rivers,Adventure_games,0,8,July,2013,Macintosh, Windows,0,PC,0,"an intimate, story-based adventure
A horror tale that you help determine
Haunting, atmospheric soundtrack
Gorgeous, illustrative pixel style
Xbox 360 controller support",5,22
Big City Adventure: Shanghai [Download],6.89,0.0,3.6,65,35,6,3,3,16,ScreenSeven,Seek_and_find_games,0,22,November,2016,Windows 8.1, Windows Vista,0,PC,0,"Discover Shanghai, where modern Western life and traditional Asian culture meet
Play 120 rounds of fun Hidden Object puzzles and minigames
Earn 60 postcards and discover fascinating and obscure facts about Shanghai
Start your trip of a lifetime today in your latest ""Big City Adventure""!",4,45
Tiger Woods PGA Tour 2005 (Jewel Case) - PC,-1.0,-1.0,3.3,3,0,0,1,0,0,EA Sports,Golf Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"The revolutionary new TigerProofing system lets you alter courses to create the most competitive experience possible
Play old favorites like ebble Beach Golf Links, St Andrews Links, and TPC at Sawgrass -- or try the all-new Emerald Dragon for a real golfing challenge
14 new fantasy characters challenge you on the links -- along with 15 licensed pros like Tiger Woods, John Daly, Vijay Singh, Charles Howell III, Notah Begay III, and Jesper Parnevik
New putting and chipping systems allow for a total precision swing -- you can even direct whether to hit it straight, fade, or draw it back
Play an outstanding Career Mode as you follow the 52-week PGA Tour events, over 10 seasons",5,116
Battle Realms: Winter of the Wolf Expansion,-1.0,-1.0,4.3,7,5,0,0,1,0,Ubisoft,Action Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Prequel to Battle Realms strategy game
Eight new units and four new Zen Masters
Lovely graphics and excellent gameplay
Improved interface and controls
For 1 to 8 players using LAN or Internet",5,32
Just Cause 2: Rico's Signature Gun DLC [Online Game Code],0.99,0.0,3.3,3,0,0,0,0,1,Square Enix,Action_games,0,22,June,2010,Windows Vista, Windows,0,PC,0,0,0,0
Big City Adventure: Shanghai [Download],6.89,0.0,3.6,65,35,6,3,3,16,ScreenSeven,Seek_and_find_games,0,22,November,2016,Windows 8.1, Windows Vista,0,PC,0,"Discover Shanghai, where modern Western life and traditional Asian culture meet
Play 120 rounds of fun Hidden Object puzzles and minigames
Earn 60 postcards and discover fascinating and obscure facts about Shanghai
Start your trip of a lifetime today in your latest ""Big City Adventure""!",4,45
Luxor 2 HD [Online Game Code],9.99,0.0,4.8,4,3,0,0,0,0,Mumbo Jumbo,Match_3_puzzle_games,0,13,May,2013,0,0,0,PC,0,0,0,0
Tiger Woods PGA Tour 2005 (Jewel Case) - PC,-1.0,-1.0,3.3,3,0,0,1,0,0,EA Sports,Golf Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"The revolutionary new TigerProofing system lets you alter courses to create the most competitive experience possible
Play old favorites like ebble Beach Golf Links, St Andrews Links, and TPC at Sawgrass -- or try the all-new Emerald Dragon for a real golfing challenge
14 new fantasy characters challenge you on the links -- along with 15 licensed pros like Tiger Woods, John Daly, Vijay Singh, Charles Howell III, Notah Begay III, and Jesper Parnevik
New putting and chipping systems allow for a total precision swing -- you can even direct whether to hit it straight, fade, or draw it back
Play an outstanding Career Mode as you follow the 52-week PGA Tour events, over 10 seasons",5,116
Hoyle Texas Hold'Em [Download],9.99,0.0,1.9,19,3,0,0,1,13,Encore,Card_games,0,21,March,2005,Windows XP, Windows,0,PC,0,"none
none
none",3,3
King's Quest Collection,-1.0,-1.0,4.2,116,78,9,5,15,5,VIVENDI JEUX PC,Role Playing Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"King's Quest I
King's Quest II - Romancing The Throne
King's Quest III - To Heir is Human
King's Quest IV - The Perils of Rosella
King's Quest V - Absence Makes the Heart Go Yonder
King's Quest VI - Heir Today, Gone Tomorrow
King's Quest VII - The Princeless Bride",7,51
Deal or No Deal: Secret Vault Games - PC,-1.0,-1.0,3.9,15,7,4,0,1,1,CDV Software,Trivia Games,0,0,0,0,Windows,0,CD,Windows,0,"Exciting new addition to the Deal or No Deal PC franchise designed to sell side-by-side with the best-selling original version
Exclusive to the PC
Over 20 Secret Vault Games like Cascading Cases, Dice or No Dice, Dropping Dollars, Lucky Shuffle and more!
Both single and multiplayer game options",4,48
"Cabela's Big Game Hunter: Alaskan Adventure, 10th Anniversary Edition",-1.0,-1.0,4.0,1,0,1,0,0,0,ACTIVISION,Hunting and Fishing Games, Hunting-game-genre,0,0,0,Windows XP Home Edition,0,CD-ROM,Windows,0,"This refurbished product is tested and certified to look and work like new. The refurbishing process includes functionality testing, basic cleaning, inspection, and repackaging. The product ships with all relevant accessories, and may arrive in a generic box",1,38
Reversi,12.99,0.0,4.0,4,1,1,1,0,0,Pocketware,Board Games,0,0,0,0,0,0,CD-ROM,Pc,0,"Master the ancient Japanese game of Go, that involves quick score changes and long range thinking.
Includes standard size 8x8 board, as well as larger boards for greater challenge.
Anti-Reversi adds an extra dimension to the game.
3D graphics. 24 computer opponents.
Windows XP, Vista, 7, 8 compatible",5,48
Assassin's Creed Origins - Helix Credits Medium Pack [Online Game Code],19.99,3.32,2.9,32,11,3,0,2,14,Ubisoft,Role_playing_games,0,25,October,2017,Windows 8.1, Windows 7,0,PC,0,"Virtual Currency Pack
2400 Helix Credits",2,6
The Sims 2: Apartment Life Expansion Pack,56.69,0.0,4.6,441,370,30,8,4,26,Electronic Arts,Artificial_life_simulation_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Move into the perfect apartment: a spacious loft, a cozy place for a young couple, or a multi-bedroom flat-share with friends
Mingle with Sims from all-new social groups: stylish socialites, artsy bohemians, sports jocks, gadget-collecting techies, or edgy gearheads
Take advantage of apartment life: form social networks to make new friends, advance their careers, or look for love
Build your Sim’s new reputation meter: with a good reputation, your Sim can find the right friends to help them achieve their goals
Control multiple households: will you make your Sims live in happy harmony or comical conflict",5,96
Delta Force: Land Warrior [Online Game Code],9.99,0.0,4.1,3,1,0,1,0,0,THQ Nordic,Shooter_action_games,0,7,November,2000,Windows Server 2000, Windows Vista,0,PC,0,"Select from a team of diverse characters, each with their own special abilities.
Advanced new rifles, systems, machine guns and grenade launcher.
Developed from the same engine used to train the US ARMY elite Land Warrior Soldiers.",3,37
Delta Force: Land Warrior [Online Game Code],9.99,0.0,4.1,3,1,0,1,0,0,THQ Nordic,Shooter_action_games,0,7,November,2000,Windows Server 2000, Windows Vista,0,PC,0,"Select from a team of diverse characters, each with their own special abilities.
Advanced new rifles, systems, machine guns and grenade launcher.
Developed from the same engine used to train the US ARMY elite Land Warrior Soldiers.",3,37
Worms Armageddon [Online Game Code],2.99,12.0,3.9,15,8,1,1,0,2,Team17 Digital Ltd.,Strategy_games,0,31,May,1999,Windows,0,0,PC,0,"Use over 55 weird and wonderful weapons and tools including Earthquake, Freeze and French Sheep Strike.
Play single-player Deathmatch plus an exciting 40+ mission campaign.
Learn tactics using five special training modes including Sheep Racing, Crazy Crates and Advanced Weapon Training.
Over 30 custom and comedy sound banks (including stiff upper lip, Cyberworms and more).
New for multi-player mode: Handicapping (add or deduct energy for a team), Allied Teams (team up with others to target another player), 'Worms Disease', Home Runs and many, many more.",5,85
Spooky Bonus [Download],6.89,0.0,2.7,4,1,0,0,0,1,ScreenSeven,Match_3_puzzle_games,0,5,June,2014,Windows Vista, Windows 8,0,PC,0,"Smooth, enjoyable match-3 gameplay
Decorate your house and yard with spooky ornaments
Relaxed or Timed game modes
13 crazy bonus items from garlic bombs to silver bullets
Play 100 unique levels",5,31
Rage - PC,29.99,0.0,3.7,321,170,35,22,41,51,Bethesda,Shooter-action-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Visceral 1st-person gunplay and exploration - Take on bandit gangs and hordes of mutants using an arsenal of exotic weapons and special items, such as wingsticks, personal turrets, sentry bots, and remote-controlled bomb cars.
Frenetic 3rd-person vehicular mayhem - Upgrade and customize your car with special parts, paint jobs and weapons, then test your skills as you battle four-wheeling bandit clans and participate in deadly races.
Three ways to play for unlimited action - Immerse yourself in a rich story-driven single-player experience, grab a friend for exclusive co-op modes, or go online for all-out multiplayer mayhem.
An expansive experience - Beyond the first-person action and vehicle combat, RAGE offers a world open to explore, with unique characters, side quests, and a compelling storyline.
Graphics that have to be seen to be believed - Powered by id's cutting-edge new id Tech 5 engine, new Megatexture technology brings the vast wasteland to life in never-before- possible detail with action running at an astounding 60 frames per second.",5,165
Agatha Christie: Evil Under The Sun - PC,-1.0,-1.0,4.2,72,43,12,5,5,5,Dreamcatcher,Adventure Games,0,0,0,0,Windows XP, Windows Vista,CD-ROM,Pc,0,"Play as world renowned Belgian detective Hercule Poirot
Over 20 unique characters to interact with each with their own motives
Cinematic camera perspectives emphasizing character facial emotions
Shadowing ability allows Poirot to stealthily follow suspects from a discreet distance
Advanced in-game hint system including automatic journal recording",5,47
