Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Battlefield Hardline - PC,2.77,0.0,3.9,232,134,30,18,13,34,Electronic Arts,Fighting-action-game-genre,0,0,0,0,Windows Vista, Windows XP,"CD-ROM, DVD-ROM",Pc,0,"Cops & Criminals Meet in a World Full of Crime - Lead your crew as detective Nick Mendoza in an episodic crime drama single player Campaign or as cops and criminals in intense high-speed Battlefield multiplayer. You’re on one side of the law or the other - time to hit the streets.
Seize and Detain - More money, more problems. Take control using new tactics to gather intel, obtain warrants and takedown with non-lethal force to make his arrests. Secure the cash in a thrilling new battlefield playground.
The Fastest Battlefield Ever - Fulfill your need for speed in thrilling new action packed modes that make for intense and fluid gameplay. Hop in new powerful muscle cars, sleek bikes or even give your whole crew a lift in transport or armored trucks.
New Gadgets, New Strategies - New maps and gadgets change the way you play. Use grappling hooks and ziplines to scale city buildings and zip across the city with the cash. No matter the strategy, teamwork will be essential to running the turf war.",4,176
Catz 4 - PC,24.97,0.0,3.7,32,17,3,3,0,7,Ubisoft,Childrens Virtual Pets Software,0,0,0,0,Windows ME, Windows 98,CD,Pc,0,0,0,0
Are You Smarter Than a 5th Grader: Make the Grade - PC,-1.0,-1.0,3.8,8,3,0,4,0,0,ValuSoft,Trivia_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Test your aptitude in 28 categories
Test your memory with over 7,000 grade school questions
Smarty Pants or Smart Alec? Choose your partner from 5 brainy 5th graders
Be saved by someone that has to raise their hand to use the restroom
Endure harassing, hilarious comments from Jeff Foxworthy",5,49
RollerCoaster Tycoon 2: Wacky Worlds Expansion Pack - PC,14.99,0.0,4.3,37,27,2,2,2,2,Atari,Strategy_games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Fill your theme park with famous landmarks like the Eiffel Tower, Big Ben, Great Wall of China, Taj Mahal and Mount Rushmore
Twenty-one interesting and exciting new scenarios based on real-world locations
Over 50 new thrill ride possibilities in as many locations -- even Antarctica
250 new game elements that fully integrate into Roller Coaster Tycoon 2",4,57
Links 2003 Championship Edition - PC,-1.0,-1.0,3.9,35,17,3,8,2,2,Microsoft,Action Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Tee it up on the world¿s great courses in one, incredibly real golf experience
Includes 6 Championship and 20 classic courses from all over the world
Customizable 3D players or create your own
Play online faster; creating matches and tournaments is easy
Conquer the short game with 3D Green Analyzer and Putting Assistant",5,53
Real Heroes: Firefighter [Download],2.99,0.0,3.6,50,27,4,2,4,12,Scientifically Proven Entertainment,Action_games, Simulation_games,23,November,2011,0,0,0,PC,0,0,0,0
Amazing Adventures The Forgotten Dynasty,9.99,0.0,4.4,35,24,3,4,0,2,PopCap,Adventure Games,0,0,0,0,Mac OSC 10.4.11, Windows XP/Vista,CD-ROM,PC,0,0,0,0
Sid Meier's Civilization III,-1.0,-1.0,3.9,28,14,5,2,1,3,FIRAXIS GAMES,Action Games, Turn-based-strategy-game-genre,0,0,0,Windows XP, Windows 95,Single,Pc,0,"Build a civilization from humble beginnings.
Explore uncharted territories.
Conquer enemies through brute force or cultural finesse.
Lead your civilitation to greatness.
The Greatest Computer Strategy Game of All Time-Time Magazine",5,31
Capitalism II - PC,-1.0,-1.0,3.8,12,5,0,5,1,0,ENLIGHT,Strategy_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Choose from over 60 product types to manufacture and market, ranging from apparel, shoes, yogurt, ice-cream, hand bags, cosmetics to electronics and cars.
Hire and fire upper management positions such as Chief Operating Officer, Chief Marketing Officer, and Chief Technical Officer.
Expand your corporation into a true conglomerate; get ink on your fingers and take to the airwaves with your newspaper publishers, TV, and radio stations.",3,66
Hunie Pop pc game 100% Uncensored,-1.0,-1.0,4.3,6,3,1,1,0,0,Manga Gamer,Puzzle Games,0,0,0,0,Windows XP or giher, Ubuntu Linux or equivalent,DVD-ROM,0,0,0,0,0
Final Fantasy XI: Seekers of Adoulin [Download],19.99,0.0,4.6,160,132,9,9,3,4,Square Enix,Role_playing_games,0,26,March,2013,Windows Vista, Windows 7,0,PC,0,0,0,0
Gothic 3 Collector's Edition - PC,-1.0,-1.0,3.1,22,5,3,3,3,4,Dreamcatcher,Role_playing_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"• More than 100 hours of RPG action, taking place in one of the biggest and most authentic game worlds ever created for a video game, with hundreds of weapons, items, spells and artifacts to equip and use
• Huge lively environment which reacts to the player‘s actions, creating a very intense and realistic atmosphere
• Complete, patched, stable version of Gothic 3 along with the stand-alone expansion to bridge the gap between Gothic 3 and the upcoming Arcania
• The ultimate Gothic 3 experience, all in one collector’s box!",4,90
Virtual Villagers A new home,23.42,0.0,3.2,29,11,2,2,4,7,Encore,Simulation Games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Real-time, simulation game play
Hundreds of unique villagers
Uncover mysteries as you play",3,13
Diablo II - Lord of Destruction Expansion Pack (Mac/PC CD),-1.0,-1.0,3.9,73,41,8,6,8,8,Blizzard Entertainment,Role-playing-games,0,27,September,2002,0,0,0,"Pc, Mac",0,"Interactive environments such as siege towers and fortified battlements
Thousands of new weapons, armor, and magical items, including class--specific quest items
New recipes for the Horadric Cube
Increased stash size
Note: This product requires the full version of Diablo II",5,40
The Experiment [Download],9.99,0.0,5.0,1,1,0,0,0,0,Nordic Games,Adventure_games,0,5,February,2008,Windows XP, Windows,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
Physicus - Every Action Has A Reaction,-1.0,-1.0,2.5,2,0,0,1,1,0,Viva Media,Childrens Adventure Software Games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Save Earth from disaster when a rogue meteorite strikes our planet, knocking it off axis.
Rotation halted, half the planet is about to burn, while the other half plunges into frigid, never ending night. Time is running out but there’s still hope.
Pick up the pieces after catastrophic disaster strikes the earth. Follow a perilous trail of secrets, riddles and puzzles through a world threatened with extinction.
Find and decipher the clues left by the last survivors to activate a risky and dangerous plan of ACTION oand REACTION as you unlesh extreme power to save the planet!
Experience the thrill and sensation of an extraordinary journey on your quest for the ultimate solution in this unforgettable adventure!",5,117
Castle Strike - PC,-1.0,-1.0,3.5,4,1,1,1,1,0,Tri Synergy,Strategy Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Manage an army of 14 different types of soldier, as you fight for the king of England, France or Germany
Set up a base camp and enter the war, fighting through 27 missions to defend your family's honor
Build the ultimate castle and defend your walls against rival knights and war leaders
Choose your weapons from a gigantic siege armory - Towers, rams, ballistae, catapults, mortars, trebuchets, cannons and many more
Rotatable camera perspective shows off close-up battlefield views with impressive 3D animations",5,83
Metroid: Other M,39.95,0.0,4.3,974,642,155,87,29,58,Nintendo,Adventure_games,0,0,0,0,Wii,0,0,Wii,1,PAL FORMAT [NOT SUITABLE IN US/CANADA],1,6
Luxor 2 HD [Online Game Code],9.99,0.0,4.8,4,3,0,0,0,0,Mumbo Jumbo,Match_3_puzzle_games,0,13,May,2013,0,0,0,PC,0,0,0,0
Sonic Adventure 2 Battle - GameCube,-1.0,-1.0,4.6,729,619,43,14,14,36,SEGA,Adventure Game Genre,0,13,August,2004,0,0,0,"Pc, Gamecube",0,"12 playable characters each with different story lines.
A wide array of game modes including various styles of gameplay.
Supports two player split screen so that you can share the fun with a friend.",3,34
Redneck Rampage / Redneck Rides Again Bundle (Jewel Case) - PC,-1.0,-1.0,3.5,7,3,0,1,1,1,Interplay,Shooter_action_games,0,0,0,0,Windows ME, Windows 98,CD-ROM,Pc,0,"Must be a really wild game if the main line is ""itty bitty brains, great big guns'",1,17
City of Heroes Going Rogue Complete Collection - PC/Mac,8.5,0.0,3.5,42,21,4,4,0,12,NCSOFT,Online_massively_multiplayer_games,0,0,0,0,Mac OS X 10.4 Tiger, Windows Vista,DVD-ROM,"PC, Mac",0,"The publisher is no longer supporting this title. Servers have been shut down and the game is no longer playable.
Explore the new alternate universe of Praetoria
Change alignment from Hero to Villain or Villain to Hero
new Praetorian-themed costume pieces
new Praetorian-themed costume pieces
Experience new additions to the Mission Architect system",6,53
Lock On: Modern Air Combat - PC,-1.0,-1.0,3.4,112,41,24,12,8,24,Ubisoft,Simulation Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Choose from nine combat aricraft from the U.S. or Russia -- from the tank-killing A-10 Warthog to the masters of the sky, the F-15C Eagle
Intensely realistic flight campaigns and a fully-immersive combat environment provide you with unlimited hours of gameplay
Use the Dynamic Battle Generator to create your own combat scenarioes
Incredible sound effects and stunning 3D objects, plus a special training mode and unique background story, make you feel like a combat pilot
Multiplayer excitement for up to 32 players, via LAN or Internet connection",5,87
LEGO Soccer Mania - PC,-1.0,-1.0,4.6,6,4,0,1,0,0,Electronic Arts,Soccer Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Patriots & Redcoats - Collectors Edition - Game,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,Green Feet Games,Wargame,0,0,0,0,0,0,0,0,10,"
Make sure this fits by entering your model number.
Make sure this fits by entering your model number.
by entering your model number.
Total Revolutionary War Experience",5,27
Rome: Total War - PC,-1.0,-1.0,3.9,260,153,10,46,15,33,ACTIVISION,Strategy Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Build your empire across the Roman world through diplomacy and war
Total War engine creates spectacular, cinematic graphics
Epic real-time battles with up to 10,000 3D units on screen at once
Fun for novice or expert gamers, includes tutorial
Play online with up to 8 friends",5,46
Braid - PC,-1.0,-1.0,3.6,46,14,16,4,4,7,Mumbo Jumbo,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"It’s a game so intellectually engaging that it actually makes you a better, more versatile thinker.
Got a 9.5 out of 10 on GameSpot
Casual Game of the Year!",3,29
Jewel Quest Mysteries: Curse of the Emerald Tear (PC CD/Mac),27.66,0.0,4.0,29,17,2,3,3,2,Avanquest Software,Puzzle-games,0,0,0,0,Windows XP/Windows Vista,0,CD-ROM,"Playstation 3, Pc, Windows XP, Mac",0,"18 stunning hidden object locations
Suspense-filled plot and captivating story
Collect bonus coins and gems to enhance your gameplay
Music and sounds as rich as the story's ancient mystery",4,29
Hidden Expedition 5 and Azada: IN Libro 2 Pak - PC,19.95,0.0,3.8,60,26,14,6,6,7,ACTIVISION,Puzzle-game-genre,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Hidden Expedition Game
PC",2,4
Sid Meier's Pirates! (Live the Life),-1.0,-1.0,4.0,189,117,17,15,11,28,2K,Role_playing_games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"The 1987 cross-genre classic returns with an all-new story, a new engine, updated gameplay, and 3-D graphics
Play as a pirate captain cruising the 17th century Caribbean
Confront enemies on board ships, in seedy taverns, and in other locations; use anything within your reach as a weapon
Engage in fierce naval battles fighting single enemies or multiple ships
For 1 player",5,61
The Crew Complete Edition [Online Game Code],49.99,0.0,4.0,4,2,0,1,0,0,Ubisoft,Racing_games,0,17,November,2015,Windows 8, Windows 7,0,PC,0,"THE AWARD-WINNING MMO DRIVING GAME – A stunning open-world re-creation of the U.S. Roam freely from sea to shining sea.
GET WILD -Ride recklessly across the entire US map. Customize your cars, monster trucks and motorcycles for mayhem on- and off-road. Join instant stunt and skill challenges.
NEW EXTREME VEHICLES – Unstoppable monster trucks, agile motorcycles, roaring dragsters and evasive drift cars.
ALL SEASON PASS CONTENT - 19 cars including the exclusive McLaren 12C and Ferrari 458 Speciale.
FULL GAME UPDATED - Enhanced graphics, revamped locations, and a new weather system added for new driving challenges.",5,96
The Crew Complete Edition [Online Game Code],49.99,0.0,4.0,4,2,0,1,0,0,Ubisoft,Racing_games,0,17,November,2015,Windows 8, Windows 7,0,PC,0,"THE AWARD-WINNING MMO DRIVING GAME – A stunning open-world re-creation of the U.S. Roam freely from sea to shining sea.
GET WILD -Ride recklessly across the entire US map. Customize your cars, monster trucks and motorcycles for mayhem on- and off-road. Join instant stunt and skill challenges.
NEW EXTREME VEHICLES – Unstoppable monster trucks, agile motorcycles, roaring dragsters and evasive drift cars.
ALL SEASON PASS CONTENT - 19 cars including the exclusive McLaren 12C and Ferrari 458 Speciale.
FULL GAME UPDATED - Enhanced graphics, revamped locations, and a new weather system added for new driving challenges.",5,96
Myst V: End of Ages - PC,-1.0,-1.0,4.2,146,86,24,17,7,10,Ubisoft,Adventure Games,0,0,0,0,Windows XP, Windows 2000,CD-ROM,Pc,0,"Easy Point-and-Click Interface Easily explore vast 3-D worlds with just a click of the mouse
A dynamic new slate interface lets you communicate with mysterious creatures and manipulate the world around you
Richer game environments
Innovative facial mapping technology, face over, brings characters alive with unprecedented emotions and expressiveness
Explore the Noloben, Taghira, and Laki'ahn Ages, among others, in search of the tablet that will bring the final answers",5,69
Risen - PC,29.99,0.0,3.7,120,46,27,22,12,12,Deep Silver,Role_playing_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Game is divided into 4 chapters and lets you decide which side you will join
Spells can be cast either through a scroll or a rune (30 different spells)
Full world streaming support - No loading of screens
With each level, the character learns and improves his skills",4,48
Guild Wars: Nightfall - PC,34.5,0.0,4.3,101,70,10,7,6,6,NCSOFT,Role_playing_games,0,21,November,2006,Windows XP,0,0,Pc,0,"Two new professions - The Dervish, a scythe-wielding holy warrior and The Paragon, the guardian angels of the Elonian people
4 new guild halls
300 new skills
Peerless online RPG action with no monthly fees",4,35
Nuclear Dawn [Download],9.99,0.0,3.7,25,11,4,3,3,3,Iceberg Interactive,Shooter_action_games,0,26,September,2011,0,0,0,PC,0,0,0,0
Sid Meier’s Civilization VI Digital Deluxe [Online Game Code],79.99,0.0,3.5,63,23,13,8,3,13,2K,Turn_based_strategy_games,0,13,December,2016,MacOS 10.12 Sierra, OS X 10.11 El Capitan,0,Mac,0,"Expand your empire further with the Civilization VI Digital Deluxe which includes the full base game, the 25th Anniversary Digital Soundtrack, and access to six DLC packs* that will add new civilizations, leaders, scenarios, and more for a bundled discount:
Civilization VI – Vikings Scenario Pack
Civilization VI – Poland Civilization & Scenario Pack
Civilization VI – Australia Civilization & Scenario Pack
Civilization VI – Persia and Macedon Civilization & Scenario Pack
Civilization VI – Nubia Civilization & Scenario Pack
Civilization VI – Khmer and Indonesia Civilization & Scenario Pack",7,90
"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned - PC",-1.0,-1.0,3.9,92,50,9,16,7,8,Vivendi Universal,Action-games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
You Don't Know Jack XXXL - PC/Mac,-1.0,-1.0,4.3,3,0,2,0,0,0,Vivendi Universal,Trivia_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Mac;pc,0,0,0,0
You Don't Know Jack XXXL - PC/Mac,-1.0,-1.0,4.3,3,0,2,0,0,0,Vivendi Universal,Trivia_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Mac;pc,0,0,0,0
Fritz 14 Special Edition (PC DVD),-1.0,-1.0,3.4,12,4,1,3,2,1,Excalibur Publishing,Puzzle-games,0,0,0,0,Windows 10,0,DVD-ROM,"Playstation 3, Pc, Windows_8",0,"New and improved Fritz Chess 14 engine
1.5 million games database
18 different 3D chessboards
animated 3D opponents
nine 2D chessboards
Five sets of 2D pieces
Play in Friend mode in order to get hints and spy",7,37
Sid Meier's Civilization Revolution - Playstation 3,14.87,5.12,4.6,631,479,82,37,18,12,2K,Turn_based_strategy_games,0,8,July,2008,PlayStation 3,0,0,PlayStation 3,0,"Choose from 16 Civilizations throughout history (from Africa to Germany to America to China) to lead to victory
Triple your strength by combining up to three units into one powerful army and destroy your enemies
Up to four players can battle as teams, head to head, or have a complete free-for-all online
Guided tutorials teach players the necessary tools that will put them on the fast track to global dominance
Custom made for the console",5,75
Star Wars Empire At War: Forces Of Corruption - PC,39.95,0.0,4.1,75,48,3,12,3,8,LucasArts,Strategy-game-genre, Role-playing-game-genre,0,0,0,Windows XP, Windows 2000,CD-ROM,Pc,0,"Experience the timeframe depicted in The Empire Strikes Back and Return of the Jedi through an entirely new point of view as criminal mastermind Tyber Zann.
Spreading corruption is the key to Underworld dominance.
New hero characters such as Luke Skywalker, Yoda, and bounty hunters like Bossk and IG-88 use their own distinct special abilities in battle.
New additions to land-tactical action include terrain modifiers, bunkers, mobile defenses and troop transports.
Conquer 13 newly added planet maps (Bespin’s Cloud City, Mustafar, Kamino, Utapau, Felucia, Mandalore and more), plus all 43 in the Empire at War core product",5,97
NHL 2006 - PC,-1.0,-1.0,3.1,26,5,4,4,4,4,Electronic Arts,Sports and Outdoors Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Become a superstar in this exciting hockey simulation game
Create highlight reel goals using the all-new Sports Skill Stick
Awesome R.P.M. physics; all-new momentum skating
Classic deking control makes movement on ice more intuitive than ever
Create NHL hometown team and build a dynasty or edit any player in the league",5,51
Robinson Crusoe and the Cursed Pirates [Download],6.89,0.0,3.7,6,2,1,1,0,1,ScreenSeven,Seek_and_find_games,0,14,July,2014,Windows Vista, Windows 8,0,PC,0,"Meet more than 20 cursed pirates
Visit more than 40 unique locations on the ghost island
Play through more than 35 absolutely unique mini-games (puzzles)
Explore an underground labyrinth while searching for the undead captain",4,35
Kuma War: The War on Terror - PC,-1.0,-1.0,3.5,6,2,0,2,0,0,KUMA,Shooter Action Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"KumaWar The War On Terror Video Game for PC General Features:
Recreate some of the toughest battles Hunt for al Qaeda in Afghanistan
Take down Uday and Qusay Hussein in Iraq 15 playable missions Exclusive mission included
Single or multiplayer Dozens of real world weapons and vehicles
Realistic game maps built from satellite photos of actual combat areas",5,58
Amazon Trail 3rd Edition - PC,17.0,0.0,4.2,37,25,1,3,3,2,The Learning Company,Childrens Early Learning Software,0,5,August,2005,0,0,CD-ROM,Mac;pc,0,"Enhanced photo-realistic 3D graphics bring the Amazon to life
First person perspective adventure – with canoeing, fishing, photography and rainforest exploration
More than 100 types of plants, animals and fish identify",3,31
Let's Ride: Dreamer (Jewel Case) - PC,-1.0,-1.0,3.5,4,1,2,0,0,1,Valuesoft,Adventure Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Inspired by a True Story.
Creat your own character, just like Cale Crane.
Create the horse of your dreams
Compete in 3Dressage events with different difficulty levels",4,27
ONE PIECE World Seeker [Standard Pre-Purchase] [Online Game Code],59.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,BANDAI NAMCO Entertainment,Adventure_games,0,14,March,2019,Windows 8.1, Windows 8,0,PC,0,"ONE PIECE ADVENTURE WITH OPEN FIELDS TO EXPLORE
EXPLORE SEAMLESS AND EXPANSIVE AREAS IN AN ALL-NEW ADVENTURE
EXPERIENCE AN EPIC NEW STORY FROM LUFFY’S POINT OF VIEW WITH ALL OF HIS GUM-GUM ABILITIES. ALSO INCLUDES ISLAND EXPLORATION MISSION AND 2 COSTUMES",3,41
WWE 2K17 - Accelerator [Online Game Code],4.99,0.0,2.9,5,1,1,0,0,2,2K,Action_games,0,7,February,2017,Windows 8.1, Windows 8,0,PC,0,"Decide the overall rankings and attribute levels of every WWE Superstar and Legend in the game.
Unlock every WWE Superstar and Legend, including alternate attires with the Accelerator pack!
Base game WWE 2K17 is required to play.",3,37
Men of War - PC,-1.0,-1.0,3.9,54,27,9,7,5,4,Aspyr,Real_time_strategy_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Stunning graphics and accurately reproduced war machines and environments
Three separate war campaigns: Allied Forces, Soviets, Germans
Full control of inventory and damage systems features for more realistic gameplay
Graphics include ""war fog"", breakable ice, visible damage to vehicles, and more
Single player or Multi-player gameplay for up to 16 people via LAN or Internet",5,55
Cities in Motion II [Online Game Code],19.99,0.0,3.6,34,10,11,4,3,3,Paradox Interactive,Simulation_games,0,2,April,2013,Windows Vista, Windows XP,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
"1998 Hasbro, Inc. Slingo, Inc. Hasbro Interactive ""Slingo"" Cd-rom Pc Game Product#99310---for Windows 95 & Windows 98----cd-rom Version----the Addictive Combination of Slots and Bingo!",-1.0,-1.0,1.0,1,0,0,0,0,1,Hasbro,Casino-game-genre,0,0,0,0,Windows 95, Windows 98,0,Pc,0,"For Windows 95
For Windows 98
CD-ROM
Made by Hasbro Interactive
Slingo, Ic Version",5,14
Tom Clancy's Rainbow Six Vegas - PC,-1.0,-1.0,4.1,80,45,12,11,4,7,Ubisoft,Shooter Action Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Play as a new leader with a new team - Tactics play a MAJOR role in your team's success, as each member comes equipped with his own skill set -- recon, heavy weapons, demolition, long range attack and electronics
Real-Time immersion - Real-time mission briefings, all in the midst of the most intense combat ever played. *Compatible with Windows XP.
Use tactical planning to maneuver through multiple mission paths, with high-tech equipment, like snake cams that tag terrorist targets to your teammates, prior to entering a room
Motion-captured assault and recon techniques, for realistic gameplay animation - Fast roping, rappelling, window entry, blind-cover fire, and more
Experience a new level of squad-based realism, as your teammates offer real-time tactical suggestions like busting through walls or hacking computers",5,127
Hearts of Iron 2 - PC,-1.0,-1.0,3.5,44,18,6,6,6,6,Paradox Entertainment,Shooter-action-game-genre, Strategy Games,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Play any World War II front of your choice--over 175 playable countries
Four major campaigns letting you play the full course of the war as well as 15 battle scenarios including D-Day, Operation Barbarossa and The Ardennes Offensive
Real Time gameplay with the capability to pause at any time
Intuitive tutorial and manual for easy access to the gameplay features
Co-operative multiplayer gameplay allowing up to 32 simultaneous players to share countries; play against each other through a LAN or over the Internet through the Valkyrienet matchmaking service",5,88
1602 A.D. - PC,-1.0,-1.0,3.6,37,15,4,8,4,4,Atari,Military_and_historical_strategy_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
"FINAL FANTASY XIV, Shadowbringers - PlayStation 4",-1.0,-1.0,4.8,661,588,39,13,6,19,Square Enix,Role-playing-game-genre,0,2,July,2019,Playstation_4,0,0,PlayStation 4,0,"New jobs and new playable race, with level cap increased from 70 to 80
Journey through expansive new areas with a plethora of new dungeons to explore
New premises and new beast tribes
Challenging new 8 player raids
Requires Final Fantasy XIV Online Starter Edition (A Realm Reborn) to play the game",5,52
Command & Conquer: Red Alert 2,99.88,0.0,3.7,140,70,19,14,4,30,Electronic Arts,Action-games,0,0,0,0,Windows ME, Windows 95,CD,Pc,0,red alert 2 pre-order,1,4
Pac Man All Stars - PC,-1.0,-1.0,3.8,7,3,1,1,0,1,Atari,Arcade_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Star Wars Jedi Knight 2: Jedi Outcast - PC,-1.0,-1.0,4.1,283,155,48,56,11,11,LucasArts,Action-games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Wield over 8 Force abilities including the Jedi Mind Trick, Force Lightning, and Force Grip.
Choose wisely from an arsenal of 13 weapons including disruptor rifle, thermal detonators, trip mines and Wookiee bowcaster.
Play on-line with 2-32 players
Test your skills in 24 single-player missions and in 6 different types of multiplayer games including Jedi Master, Holocron, Capture the Ysalamiri, Duel, Deathmatch and Capture the Flag.",4,66
Portal - PC,-1.0,-1.0,2.9,128,32,14,26,10,43,Valve,Shooter_action_games,0,0,0,0,Windows XP, Windows 2000,DVD-ROM,Pc,0,"Award-winning, innovative gameplay
The first first-person puzzle action adventure game
Two bonus games introduce new play challenges
Support for level editing and mod creation - build your own Portal puzzles
Hours of single player gaming",5,35
Shogun: Total War Warlord Edition (Jewel Case) - PC,-1.0,-1.0,3.9,16,9,1,1,0,2,Electronic Arts,Strategy_games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,0,0,0
Hip Game Pack - PC,-1.0,-1.0,2.5,2,0,1,0,0,1,Mumbo Jumbo,Puzzle Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Multiple categories and difficulty levels
Fun, easy to learn and addictive games
Combines colorful matching with exciting shop strategy
Unique bonus levels to test your donut shop skills
Make words to reveal hundreds of fun photos",5,36
Zuma Deluxe - PC,-1.0,-1.0,3.9,83,39,20,12,0,10,United Developers,Arcade Games,0,8,September,2004,Windows XP,0,0,Pc,0,"Eliminate balls by grouping 3 or more so they explode
Use a quick hand and a sharp eye to keep any balls from reaching the skull
Practice your aim to make sets as quickly as possible, and avoid the anger of the Frog Gods
This version of the game [Zuma Deluxe] is identical to the product called [Zuma].",4,58
Crusader Kings II: Charlemagne [Online Game Code],14.99,0.0,3.9,6,2,3,0,0,0,Paradox Interactive,Strategy_games,0,14,October,2014,Windows Vista, Windows XP,0,PC,0,"New Earlier bookmark, 769, almost 100 more years of Crusader Kings II
Special story event series for Charlemagne
Annual Chronicle in the style of the Saxon chronicle
Create new dynamic/fantasy kingdoms and empires based on your current duchy or kingdom, named the same, with the same flag.
Brand new system for climate and seasonal transitions.",5,55
Real War: Rogue States - PC,-1.0,-1.0,4.8,6,4,1,0,0,0,Simon & Schuster,Strategy Games,0,0,0,0,Windows XP,0,"CD-ROM, DVD-ROM",Pc,0,0,0,0
Secrets of the Past: Mother's Diary [Download],6.89,0.0,2.0,1,0,0,0,1,0,ScreenSeven,Seek_and_find_games,0,2,July,2014,Windows Vista, Windows 8,0,PC,0,"Explore an abandoned mansion in this mystical Hidden Object Adventure!
Immerse in interesting and challenging puzzles and mini-games
Enjoy beautiful graphics like the overgrown pond, the forest road etc.
Unravel the secrets that lie before you!",4,36
Art of Murder: Hunt for the Puppeteer,9.79,0.0,4.2,31,18,5,1,1,1,City Interactive,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Intriguing plot, dark, tense climate and sudden twists of action
Exceptionally carefully rendered and differentiated sceneries and views made by one of the best graphic artists of the genre
Elaborately worked on, naturally moving 3D characters
Original score and realistic sound effects
A journey through murky nooks and corners of New Orleans, streets and lanes of Paris and Marseilles, Spanish Pyrenees and hot Havana",5,64
Tom Clancy's Ghost Recon Advanced Warfighter 2 - PC,-1.0,-1.0,3.4,149,68,16,13,10,40,Ubisoft,Action_games,0,17,July,2007,Windows XP,0,0,Pc,0,"Defend US soil from a cross-border attack, taking the fight to all-new locations -- from Juarez, Mexico to El Paso, Texas
Dynamic lighting and shadows - Real-time day/night cycles and constantly changing weather system require you to adjust to changing conditions on the fly
Command lethal air strikes with jet fighters, gain Mobile cover for otherwise impassable situations and replenish armaments on the battlefield using an unmanned artillery MULE
The revolutionary new Cross-Com 2.0 will give the player more information than ever before. See what your friendly forces see in the top left display; expand that to full-screen view for a clearer and more precise picture",4,106
Hoyle Puzzle Games 2004 - PC,-1.0,-1.0,3.6,13,5,2,3,0,2,Sierra,Puzzle Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Choose from 17 action-packed puzzle games -- Classics like Anagrams, Edge Tiles, Memory Tiles and Hangman
See how well you do at Solitaire Arcade, Mahjong, Slide Tiles, Placer Racer, Star Collector, Time Breaker and The Incredible Machine
Try out two new puzzle games - Rays and Word Searches
Get serious word puzzle fun with 1,000 Puzzles
High Score list lets you record your best performance and prove you're a master puzzle-solver",5,71
