Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Empire and Napoleon Total War Collection - Game of the Year (PC DVD) [UK IMPORT],19.99,0.0,4.2,205,133,30,12,10,18,Total War,Real Time Strategy Games,0,0,0,0,Windows XP/ Vista / 7,0,0,PC,0,"Empire and Napoleon Total War Collection Game of the Year PC. Brand New Factory Sealed in Retail DVD case by Sega UK. Platform: WinXP/Vista/7. PEGI: 16. Ship daily via USPS 1ST CLASS(4 - 7 Business days)w/FREE delivery confirmation & Shipment Notification. Minimum System Requirements: OS Windows XP/ Vista / 7 Processor 2GHz intel dual core CPU / 2.6GHz Intel single core CPU, or AMD equivalent Memory 1GB XP / 2GB Vista Hard drive 18GB free Video Card 256MB Direct x 9.0c compatible sharer model 2b System Requirements: Windows: XP/Vista/7 Processor: 2Ghz Intel dual core, 2.6 Ghz Intel single core or AMD equivalent RAM: 2GB Hard Drive Space: 18GB Please check software compatibility before purchased. NO OPENED BOX RETURN(Please read Amazon Software/Video game's return policy).
Empire: Total War & Napoleon: Total War - Game Of The Year Edition Includes: Two full games - Empire: Total War & Napoleon: Total War All downloadable content for both titles Empire: Total War: The Warpath Campaign Expansion The Elite Units Of The West Pack The Elite Units Of America Pack The Elite Units Of The East Pack Napoleon: Total War The Peninsular Campaign Expansion The Coalition Battle Pack Comprising the award winning Empire: Total War and its dramatic sequel Napolean: Total War this Game of the Year edition covers over a century of epic wars and revolutions that shaped the world.",2,226
Sonic Lost World [Online Game Code],29.99,0.0,4.2,13,8,0,1,1,0,SEGA,Action_games,0,2,November,2015,Windows 8, Windows 7,0,PC,0,"Rise Against the Deadly Six!
When the Deadly Six threaten to destroy his world, Sonic’s new moves & power-ups are the only way to defeat them before it’s too late!",2,30
The Book of Unwritten Tales [Download],4.99,15.0,3.5,16,2,7,2,0,2,Nordic Games,Adventure_games,0,31,July,2012,Windows XP, Windows Vista,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
18 Wheels of Steel Convoy - PC,9.45,0.0,4.0,25,13,2,5,1,1,Valuesoft,Racing_and_flying_games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Feel the rumble of the road beneath the wheels of over 35 rigs and trailers
Haul asphalt through 40 cities coast to coast and from Mexico to Canada
Bid on 45 cargo types and prove you can handle the big jobs
Build your reputation by getting the job done right. Bigger and better jobs wait for the trucker who gets'r done!",4,61
Borderlands 2: Commando Domination Pack [Online Game Code],0.99,0.0,5.0,4,4,0,0,0,0,2K,Shooter_action_games,0,22,January,2013,Windows Vista, Windows XP,0,PC,0,Requires Steam Client to activate.  Steam key only valid in North America.,1,12
Helicoptor Strike Force - PC,16.0,0.0,1.0,3,0,0,0,0,3,Masque Publishing,Fighting_action_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Fully destructible 3D environment--enemies as well as friends can be destroyed
18 combat missions; many missions have multiple objectives
Thorough storyline to lead you from one mission to the next
Fast-paced action with intuitive and fluid gameplay
Numerous weapon options",5,40
Far Cry Primal - PC Standard Edition,49.99,0.0,4.2,213,149,14,12,10,25,Ubisoft,Shooter-action-game-genre,0,1,March,2016,PC,0,0,PC,0,"Stone Age By Far Cry: Enter an open world sandbox filled with the unpredictable chaos and peril that the Award-winning Far Cry franchise is known for.
Rise Above Extinction: Defeat the deadly tribes of Oros with all new weapons and tools in the original fight for humanity’s survival.
Control Epic Beasts: Tame every predator and choose how you use their specific skills to slay your foes.
Discover the Deadly World of Oros: Fight to survive amid lush redwood forests, harsh taiga, frozen tundra, and murky swamps.",4,86
Insaniquarium - PC,-1.0,-1.0,4.4,101,70,13,7,4,6,PopCap Games,Puzzle Games,0,0,0,0,Windows ME, Windows XP,5.25 inch diskette,Pc,0,"Four exciting game modes: Adventure, Timed, Challenge and Virtual Tank
Colorful aquarium setting with spectacular 3D graphics and sound effects
Fantastic marine life and terrifying extraterrestrial beasts
Sock your virtual tank with custom-named fish
Create your own aquarium screensaver!",5,39
Whirlwind Over Vietnam - PC,17.95,0.0,3.7,11,5,1,1,1,1,Evolved Games,Fighting-action-game-genre,0,0,0,0,Windows XP,0,CD-ROM,PC,0,"Based on the events of the military campaign in the Ia Drang Valley in November, 1965
Play different positions in the helicopter crew - pilot, co-pilot, gunner
Various mission types - fire support, fire coordination, enemy search and destroy
Unprecedented level of details - helicopters, vehicles, equipment, human models and environment
Real weapons and military equipment of that period - From firearms, grenade launchers and artillery to planes and vehicles on both sides of the conflict",5,76
Disintegration Standard - PC [Online Game Code],29.99,0.0,3.5,2,1,0,0,0,0,Private Division,Shooter_action_games,0,16,June,2020,Windows 10,0,0,PC,0,"Tactical Gravcycle combat: Pilot a heavily armed Gravcycle featuring a variety of firepower, maneuverability, and abilities. Also command your crew on the ground, directing them to attack targets, pick up items, and use their unique abilities to turn the tide in battle.
Riveting single-player campaign: From Marcus Lehto, the co-creator of Halo and creative director of Halo: Reach, comes an all-new sci-fi saga. Play as Romer Shoal and confront the Rayonne, a rising global army set on eliminating what remains of humanity.",2,82
WWE 2K16 [Online Game Code],49.99,0.0,2.8,9,1,0,1,3,1,2K,Action_games,0,10,March,2016,0,0,0,PC,0,"Largest Roster Ever: Offering more than 120 unique playable characters, including cover Superstar Stone Cold Steve Austin alongside Seth Rollins, Daniel Bryan, Dean Ambrose, Bad News Barrett, Paige and Finn Bálor, WWE 2K16 includes the largest roster in WWE video game history.
2K Showcase: The franchise’s popular story-based mode returns in WWE 2K16, enabling players to relive iconic matches and moments in WWE history. Along the way, they will complete objectives to unlock legendary characters, entrance and ring gear, match types and unlockables.
WWE Universe: WWE 2K16 makes core improvements to stories, rivals and match card selections. In addition, for the first time, Superstars can be assigned to multiple shows, enabling players to have a broader experience.",3,117
Reel Deal Slots Ghost Town - PC,-1.0,-1.0,4.3,94,57,22,4,5,4,Phantom EFX,Casino-game-genre,0,0,0,0,Windows NT, Windows ME,CD-ROM,Pc,0,Reel Deal Slots Ghost Town,1,5
"Nancy Drew 4 Pack-Secret of Shadow Ranch, Curse of Blackmoor Manor, White Wolf of Icicle Creek, Legend of the Crystal Skull - Windows (select)",-1.0,-1.0,4.2,96,52,27,6,4,4,Her Interactive,Seek-and-find-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,0,Single Player,"Cook up savory meals such as omelets, hamburgers and salmon in this fun sim: The White Wolf of Icicle Creek
Play fun mini games such as Bul, Skull and Bones, and jigsaw puzzles
Navigate 4 exciting cities in these fun seek and find adventures
Choose from Junior or Senior difficulty levels",4,51
Call of Duty: Ghost - Inferno Pack [Online Game Code],1.99,0.0,4.0,3,2,0,0,0,0,ACTIVISION,Shooter_action_games,0,25,March,2014,Windows 8, Windows 7,0,PC,0,0,0,0
"Nancy Drew - Alibi in Ashes & The Deadly Device 2-Pack (PC-DVD) (XP, VISTA, Windows 7, Windows 8) PC Detective Game",24.95,0.0,4.1,62,43,4,3,2,8,Legacy Games,Computer and Video Game Collections, Childrens Puzzles and Logic Software Games,0,0,0,Windows 8, Windows 7,DVD-ROM,"PC, Windows",0,Brand New in box. The product ships with all relevant accessories,1,11
Nancy Drew: Midnight in Salem Standard - Mac [Download],21.99,0.0,2.6,83,21,4,12,10,34,"HeR Interactive, Inc.",Role_playing_games, Adventure_games,3,December,2019,OS X 10.11 El Capitan,0,0,Mac,0,"Analyze clues with all new examinable 3D objects
Team up with the Hardy Boys
Learn and uncover the truth about the historical Salem Witch Trials
Explore true and expansive 3D environments
Discover and solve the plight of the accused witches",5,40
Encore Classic Puzzle & Board Games - [PC Download],19.99,0.0,3.7,84,47,10,5,2,19,"Encore Software, LLC.",Card_games, Board_strategy_games,6,September,2019,Windows 8, Windows 7,0,PC,0,"Encore Classic Puzzle & Board Games includes your favorite classic games like Chess, Backgammon, Crosswords, Mahjongg, and much more.
Train your brain with this epic collection of over 1,000 puzzles and board games.
Play traditional favorites and new games to challenge your skill, strategy and wit
With new and classic games, this collection is chock-full of fun for all ages
Includes word games, strategy games, card games, board games, brain teasers, memory games, and more",5,75
Fallout 4 Game of The Year Edition - PC,59.99,0.0,3.8,212,127,16,8,4,53,Bethesda,Shooter-action-game-genre,0,0,0,0,Windows 8,0,"CD-ROM, DVD-ROM",PC,0,"Freedom and Liberty! Do whatever you want in a massive open world with hundreds of locations, characters, and quests. Join multiple factions vying for power or go it alone, the choices are all yours
Be whoever you want with the S.P.E.C.I.A.L. character system. From a Power Armored soldier to the charismatic smooth talker, you can choose from hundreds of Perks and develop your own playstyle
New next generation graphics and lighting engine brings to life the world of Fallout. From the blasted forests of the Commonwealth to the ruins of Boston, every location is packed with dynamic detail
Intense first or third person combat can also be slowed down with the new dynamic Vault Tec Assisted Targeting System (V.A.T.S) that lets you choose your attacks and enjoy cinematic carnage",4,129
The Elder Scrolls III: Morrowind - PC Game of the Year Edition,-1.0,-1.0,4.5,520,405,52,26,15,26,Bethesda,Role_playing_games,0,4,November,2003,Windows ME, Windows XP,0,Pc,0,"Bundle of popular RPG and two expansion sets
Adds 80 hours of gameplay and quests beyond Morrowind
Explore the tundra of Solstheim and the cities of Mournhold and Sotha Sil
Many new monsters
For one player",5,36
The Godfather II - PC,9.95,30.04,4.5,196,139,33,11,5,5,Electronic Arts,Action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Relive the greatest moments from ""The Godfather II"" in an open-world action experience inspired by the movie
Act like a mobster to command respect, intimidating and extorting business owners and rival families with devastating new attacks and executions
Recruit, develop, and promote members of your crime family. Recruit your friends to join your family and take them into battle online to find out who is the Don of Dons
Bring up to three crew members along on jobs, including an arsonist, demolitions expert, safecracker, and more. Command their actions in battle and unleash their specialties on your enemies
Be a true Don as you coordinate all the action using a 3D world map: survey your turf, place defenses on businesses, analyze crime patterns, identify new illicit racket monopolies, and choose the target of your next attack",5,136
Project CARS 3 Standard Edition - PC [Online Game Code],59.99,0.0,4.3,3,1,1,0,0,0,BANDAI NAMCO Entertainment,Action_games,0,28,August,2020,Windows 8, Windows 7,0,PC,0,"Project CARS 3 is the third installment in the best-seller racing franchise that brings all the intense thrills, emotions and fun from the vibrant world of motor racing to vivid life as players undertake a whole new exciting career journey that sees them rise from weekend warrior to racing legend.
With a completely redesigned and unrivaled controller experience, an even more accurate and fun handling model, adjustable skill settings for every level of driver and every element of weather-affected races, Project CARS 3 is the biggest, most exciting and authentic evolution to the definitive racing franchise.",2,96
Sleeping Dogs The Red Envelope Pack [Online Game Code],2.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Square Enix,Action_games,0,21,August,2012,Windows Vista, Windows 7,0,PC,0,0,0,0
Monster Jam Steel Titans - PC Standard Edition,16.12,13.87,3.4,12,6,0,0,2,3,THQ Nordic,Racing-game-genre,0,0,0,0,Windows 8, Windows 7,DVD-ROM,PC,0,"Drive a MONSTER! Compete with 25 of the most popular trucks including Grave Digger and Max-D!
Total destruction including breaking body panels, deforming junker cars as well as demolishing the environment!
Perform your favorite stunts! Bicycles, Stoppies, Moonwalks, Walk Its, Cyclones, Pogos, Power Outs and Back-Flips!
Hear the roar of huge crowds inside 12 stadiums packed with fans on your road to the Monster Jam World Finals!
Explore and smash through the environment in a Massive Outdoor World!",5,78
